state,statename,id,ufips,name,type,local,pressure,countyleg,stateleg,localcourts,statecourts,commission,loczoning,council,cntyboard,cntyzoning,envboard,commission_norez,council_norez,cntyboard_norez,envboard_norez,publhlth_norez,dsgnrev_norez,sfulandsupply,mfulandsupply,sfuinfracost,mfuinfracost,sfudensrestr,mfudensrestr,sfuimpact,mfuimpact,sfubudget,mfubudget,sfucouncil,mfucouncil,sfucitizen,mfucitizen,sfuschool,mfuschool,sfulengthzoning,mfulengthzoning,sfulengthpermit,mfulengthpermit,sfulengthdvlp,mfulengthdvlp,sfupermitlimit,mfupermitlimit,sfuconstrlimit,mfuconstrlimit,mfudwelllimit,mfudwellunitlimit,minlotsize,minlotsize_lhalfacre,minlotsize_mhalfacre,minlotsize_oneacre,minlotsize_twoacres,affordable,sfusupply,mfusupply,commsupply,indsupply,lotdevcostincrease,sflotdevcostincrease,time_sfu,time_mfu,timechg_sfu,timechg_mfu,time1_l50sfu,time1_m50sfu,time1_mfu,time2_l50sfu,time2_m50sfu,time2_mfu,submitted,alloc_local,alloc_pressure,alloc_countyleg,alloc_sfubudget,alloc_mfubudget,alloc_sfucouncil,alloc_mfucouncil,alloc_sfucitizen,alloc_mfucitizen,alloc_sfuschool,alloc_mfuschool,alloc_lppi,alloc_time_sfu,alloc_time_mfu,alloc_time1_l50sfu,alloc_time1_m50sfu,alloc_time1_mfu,alloc_time2_l50sfu,alloc_time2_m50sfu,alloc_time2_mfu,alloc_adi,approved,officialname,execrating,judicialrating,town_meet,zonvote,zonvote_super,totinitiatives,msaname99,msa99,stateid,msastate,stacode,namene,lppi,spii,scii,lzai,lpai,lai,dri,osi,ei,sri,adi,wrluri,weight,weight_metro,year
Michigan,MI,189184.0,21520.0,"Delta Charter Township, MI",Township,5.0,3,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,3.0,3.0,4.0,1.0,1.0,2,2,2,2,2,3,2,2,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,3.0,5.0,4.0,4.0,10.0,10.0,9.0,9.0,0.0,0.0,18.5,18.5,18.5,9.5,9.5,9.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Mark Graham,3.0,2.0,0.0,0.0,0.0,0.0,"Lansing-East Lansing, MI MSA",4040.0,MI,4040.0,MI,,-0.23944126,0.5924191,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,12.333333,0.32823488,8.495599,6.8401475,2008
Michigan,MI,364269.0,33300.0,"Grand Blanc Township, MI",Township,5.0,4,3.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1,1,2,2,2,2,1,1,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,2.0,1.0,4.0,3.0,30.0,30.0,6.0,6.0,1.0,1.0,4.5,9.5,9.5,4.5,9.5,9.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Keith Edwards,3.0,2.0,0.0,0.0,0.0,0.0,"Flint, MI PMSA",2640.0,MI,2640.0,MI,,-0.3095299,0.5924191,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.2222223,-0.07733349,13.130729,9.420902,2008
Michigan,MI,188247.0,1180.0,"City of Algonac, MI",City,4.0,3,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,4,4,2,2,3,3,1,1,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,,10.0,30.0,2.0,4.0,0.0,0.0,4.5,9.5,4.5,4.5,9.5,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Chris Wilson,3.0,2.0,0.0,0.0,0.0,0.0,"Detroit, MI PMSA",2160.0,MI,2160.0,MI,,-0.3095299,0.5924191,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,5.6666665,-0.4250886,26.122276,16.5844,2008
Michigan,MI,189399.0,9000.0,"Blissfield Village, MI",Village,4.0,3,2.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,5,5,1,1,1,1,1,1,3.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,2.0,2.0,4.0,3.0,30.0,30.0,6.0,6.0,0.0,0.0,1.5,4.5,1.5,9.5,9.5,9.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,James Wonacott,3.0,2.0,0.0,0.0,0.0,0.0,"Ann Arbor, MI PMSA",440.0,MI,440.0,MI,,-0.44970718,0.5924191,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,-0.4321209,25.921404,15.036883,2008
Michigan,MI,189457.0,49540.0,"City of Lowell, MI",City,5.0,3,3.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0,5,5,1,1,3,3,1,1,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,3.0,4.0,3.0,3.0,30.0,30.0,1.0,2.0,0.0,1.0,1.5,4.5,1.5,4.5,9.5,9.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,David Pasquale,3.0,2.0,0.0,0.0,0.0,0.0,"Grand Rapids-Muskegon-Holland, MI MSA",3000.0,MI,3000.0,MI,,0.11100192,0.5924191,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.9444444,-0.08923664,18.07555,10.854095,2008
Michigan,MI,189348.0,79760.0,"Three Rivers City, MI",City,5.0,1,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,10.0,10.0,1.0,1.0,0.0,0.0,1.5,4.5,4.5,4.5,4.5,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Gary Herndon,3.0,2.0,0.0,0.0,0.0,0.0,,9999.0,MI,23.0,MI,,-1.1505935,0.5924191,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,-0.50476557,22.568985,,2008
Michigan,MI,188323.0,55820.0,"Mount Clemens City, MI",City,4.0,4,3.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,2.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,10.0,30.0,2.0,3.0,1.0,0.0,4.5,4.5,4.5,1.5,4.5,4.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Denise Pike,3.0,2.0,0.0,0.0,0.0,0.0,"Detroit, MI PMSA",2160.0,MI,2160.0,MI,,-0.7300617,0.5924191,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,-0.82972735,14.93958,11.151309,2008
Michigan,MI,245944.0,13660.0,"Cascade Town, MI",Town,5.0,4,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,4.0,4.0,2.0,2.0,1,1,1,1,5,5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,3.0,3.0,,,5.0,5.0,1.0,1.0,4.5,4.5,4.5,4.5,4.5,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Steven Peterson,3.0,2.0,0.0,0.0,0.0,0.0,"Grand Rapids-Muskegon-Holland, MI MSA",3000.0,MI,3000.0,MI,,-0.029175362,0.5924191,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,4.6666665,0.49530002,10.577527,7.555943,2008
Michigan,MI,326286.0,59820.0,"Oakland Township, MI",Township,4.0,3,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,5.0,5.0,2.0,2.0,2,2,3,3,3,3,2,2,4.0,4.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,5.0,5.0,100.0,100.0,24.0,24.0,0.0,0.0,18.5,24.0,18.390032,24.0,24.0,18.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Mary Collins,3.0,2.0,0.0,0.0,0.0,1.0,"Detroit, MI PMSA",2160.0,MI,2160.0,MI,,1.2231585,0.5924191,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,22.154448,2.8394804,13.181941,10.629488,2008
Michigan,MI,188597.0,80420.0,"Trenton City, MI",City,5.0,1,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,4.0,2.0,4.0,1.0,1.0,2,2,1,1,1,1,1,1,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,30.0,30.0,1.0,3.0,0.0,0.0,4.5,4.5,4.5,18.5,18.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Terrence M. Jarvis,3.0,2.0,0.0,0.0,0.0,0.0,"Detroit, MI PMSA",2160.0,MI,2160.0,MI,,-1.1505935,0.5924191,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,8.333333,-0.39911473,20.904026,14.046665,2008
Michigan,MI,188374.0,70040.0,"City of Royal Oak, MI",City,5.0,5,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,5,5,5,5,1,1,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,2.0,50.0,90.0,2.0,2.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Joseph Murphy,3.0,2.0,0.0,0.0,0.0,0.0,"Detroit, MI PMSA",2160.0,MI,2160.0,MI,,0.5315337,0.5924191,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.6666667,-0.39155188,9.088209,7.612172,2008
Michigan,MI,188582.0,75100.0,"South Lyon City, MI",City,5.0,4,3.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,5.0,5.0,2.0,2.0,1,1,1,1,1,1,1,1,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,3.0,3.0,4.0,2.0,30.0,30.0,6.0,6.0,1.0,1.0,9.5,18.5,18.5,4.5,9.5,9.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Kristen Cunningham,3.0,2.0,0.0,0.0,0.0,0.0,"Detroit, MI PMSA",2160.0,MI,2160.0,MI,,-0.5898844,0.5924191,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,9.777778,0.30165035,11.913696,8.964896,2008
Michigan,MI,136684.0,70960.0,"St. Joseph City, MI",City,2.0,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,50.0,1.0,1.0,0.0,0.0,8.669835,10.836614,15.122329,6.937105,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,John Hodgson,3.0,2.0,0.0,0.0,0.0,0.0,"Benton Harbor, MI MSA",870.0,MI,870.0,MI,,-1.5711253,0.5924191,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9517646,-1.0230817,8.779516,6.4802685,2008
Michigan,MI,354937.0,62040.0,"Oxford Township, MI",Township,5.0,2,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3,3,3,3,3,3,4,4,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,10.0,10.0,2.0,2.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deanna K. Burns,3.0,2.0,0.0,0.0,0.0,0.0,"Detroit, MI PMSA",2160.0,MI,2160.0,MI,,0.2511792,0.5924191,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.6666666,0.27077746,18.900026,13.304549,2008
Michigan,MI,188811.0,23500.0,"Dunrad City, MI",City,5.0,3,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,2.0,2.0,2.0,,,3.0,3.0,0.0,0.0,4.5,4.5,4.5,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Robert Kehoe,3.0,2.0,0.0,0.0,0.0,0.0,,9999.0,MI,23.0,MI,,-0.7300617,0.5924191,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,5.6666665,-0.21092151,18.20573,,2008
Michigan,MI,188549.0,65060.0,"Plymouth City, MI",City,2.0,3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,4.0,5.0,1.0,1.0,2,2,1,1,3,3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,30.0,1.0,7.0,0.0,0.0,1.5,6.7556973,9.5,-7.4806957,1.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,James Penn,3.0,2.0,0.0,0.0,0.0,0.0,"Detroit, MI PMSA",2160.0,MI,2160.0,MI,,-1.0104163,0.5924191,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8083334,-0.9826838,7.1863503,6.4327855,2008
Michigan,MI,188282.0,24290.0,"Eastpointe City, MI",City,2.0,2,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,10.0,90.0,1.1678794096278875,2.0,0.0,0.0,1.5,3.289114,5.302177,-0.416871,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Gary Young,3.0,2.0,0.0,0.0,0.0,0.0,"Detroit, MI PMSA",2160.0,MI,2160.0,MI,,-1.2907708,0.5924191,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9362488,-1.1540883,42.759567,23.445192,2008
Michigan,MI,382375.0,89160.0,"Ypsilanti Township, MI",Township,4.0,3,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,1,1,1,1,2,2,1,1,3.0,3.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,30.0,50.0,12.0,12.0,0.0,0.0,18.5,18.5,18.5,18.5,18.5,18.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,David Nicholson,3.0,2.0,0.0,0.0,0.0,0.0,"Ann Arbor, MI PMSA",440.0,MI,440.0,MI,,-0.87023896,0.5924191,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,16.333334,1.0870885,8.639468,7.003753,2008
Michigan,MI,213424.0,69035.0,"Rochester Hills City, MI",City,5.0,5,3.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,3.0,3.0,,,1,1,3,3,4,4,2,2,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,0.0,4.0,3.0,3.0,3.0,50.0,100.0,9.0,9.0,0.0,0.0,18.5,18.5,18.5,9.5,9.5,9.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Edward P. Anzek,3.0,2.0,0.0,0.0,0.0,2.0,"Detroit, MI PMSA",2160.0,MI,2160.0,MI,,3.176379,0.5924191,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.333333,1.2704036,7.234273,6.3884892,2008
Michigan,MI,136320.0,30060.0,"Fowlerville Village, MI",Village,5.0,4,2.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5,5,2,2,3,3,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,10.0,30.0,3.0,2.0,0.0,0.0,1.5,1.5,1.5,4.5,4.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,David Boehm,3.0,2.0,0.0,0.0,0.0,0.0,"Ann Arbor, MI PMSA",440.0,MI,440.0,MI,,0.39135647,0.5924191,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.5,-0.34595037,16.279335,10.991164,2008
Michigan,MI,188346.0,65820.0,"Port Huron City, MI",City,5.0,4,1.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,2.0,2.0,1.0,1.0,3,3,3,3,3,3,3,3,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,3.0,2.0,3.0,3.0,30.0,30.0,1.0,1.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Kimberly Harmer,3.0,2.0,0.0,0.0,0.0,0.0,"Detroit, MI PMSA",2160.0,MI,2160.0,MI,,0.2511792,0.5924191,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.3333333,-0.49921098,13.285194,8.827288,2008
Michigan,MI,348146.0,35060.0,"Green Oak Township, MI",Town,5.0,3,1.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,4.0,,4.0,,,,2,2,5,5,3,3,3,2,,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,,,8.0,6.0,0.0,0.0,9.5,9.5,9.5,9.5,9.5,9.5,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Lesa Brookins,3.0,2.0,0.0,0.0,0.0,0.0,"Ann Arbor, MI PMSA",440.0,MI,440.0,MI,,0.18109056,0.5924191,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,8.666667,0.3033438,18.387815,12.814382,2008
Michigan,MI,218553.0,71540.0,"Sandusky City, MI",City,5.0,4,3.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2,2,1,1,1,1,1,1,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,3.0,3.0,30.0,30.0,1.0,1.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Lou S. LaPonsie,3.0,2.0,0.0,0.0,0.0,0.0,,9999.0,MI,23.0,MI,,-0.44970718,0.5924191,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.3333334,0.0822004,14.101503,,2008
Michigan,MI,304197.0,10040.0,"Township of Brandon, MI",Township,5.0,4,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0,1,1,3,1,4,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,70.0,70.0,6.0,8.0,0.0,0.0,4.5,9.5,9.5,4.5,4.5,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Timothy Palulian,3.0,2.0,0.0,0.0,0.0,0.0,"Detroit, MI PMSA",2160.0,MI,2160.0,MI,,-0.51979584,0.5924191,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,6.4444447,0.52451694,31.29497,20.79365,2008
Minnesota,MN,2701905266.0,5266.0,Benton Township,Township,5.0,4,1.0,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,1,1,2,3,3,4,3,3,,,,,,,0.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,100.0,100.0,8.677822177733681,6.956569033193404,,,9.5,16.600918,10.999458,4.5,4.5,4.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,-0.029175362,0.542018,2.0,2.0,2.0,0.0,0.0,,,4.0,8.227996,,31.08858,19.390821,2008
Minnesota,MN,192162.0,1486.0,"Andover City, MN",City,5.0,4,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,3.0,3.0,90.0,90.0,4.0,4.0,0.0,0.0,1.5,4.5,4.5,1.5,4.5,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Courtney P. Bednarz,3.0,2.0,0.0,0.0,0.0,0.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,-0.7300617,0.542018,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,3.6666667,0.4721003,28.056322,16.114998,2008
