,Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,z_score,overall_index_z,wrluri18_z,first_pc_z,second_pc_z,affordability_index_2010,affordability_index_2023
197,360.0,30340,"Lewiston-Auburn, ME",0.2753145793530535,0.0,1.0,0.0,0.0,21.34811252388168,0.0,0.0,318.1171355161737,122233.34870544833,41928.585545819886,8623.427103234731,4.724685420646947,1.5506291587061072,0.0,91.01258317412214,1.0,0.7246854206469464,0.2753145793530535,0.7246854206469464,0.7246854206469464,1.171421318503471,1.48040700988034,-0.8284845676614793,2.651323698777089,7.387742365878328,2.6472917428823517,3.035034108760679,1.481353160171297,0.8709031827670057,0.09361079429296952,0.0,3.3527082571176487,0.19387118293916375,0.0,0.0,3.162201961083359,-0.9360492463174754,1.3483373398511251,1.329843156007121,-1.1513012786902554,0.8938133135862711,2.6694591824420044,1.732732820889421,1.1068081730518748
198,363.0,30620,"Lima, OH",0.0,0.0,1.0,0.0,0.0,9.74069416498994,0.0,0.0,76.81715291750503,7481.388329979879,7481.388329979879,7481.388329979879,4.2593058350100605,3.0,0.363430583501006,235.4527162977867,1.0,1.0,0.0,0.5520623742454729,0.0,-1.233140689102561,-0.7477416743541629,-0.2539132255978172,-3.9576168190752368,6.0,3.0,3.0,5.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,1.5,0.0746838301420211,-0.4619693397698249,-0.604458303630937,0.11933085842705538,-1.2330084169635813,-0.1537703252322705,2.482564868060302,1.708006227509306
199,365.0,30780,"Little Rock-North Little Rock-Conway, AR",0.625829081632653,0.0,1.0,0.0738520408163265,0.0,32.47257073283859,0.0738520408163265,0.0,61.343836966604826,8519.566906307979,6442.270987940631,5233.389378478664,5.120941558441558,3.2149176716141,0.0,178.6385667903525,1.0,0.7478374304267161,0.0,1.0,0.6220953153988869,0.5550905167031733,-1.702930470628269,-0.1825857713351473,-2.165802201777034,8.261928729615462,1.6309643648077312,3.2619287296154624,2.6309643648077308,2.6309643648077308,0.36903563519226895,0.0,2.107106905576807,0.0,0.0,0.0,4.181598550432857,-0.713844494258515,0.02884064128164523,-0.08003088288498349,-0.8719589819334188,0.348672145119945,-1.364065317717211,2.309388064211636,1.3776252127184223
200,366.0,30820,"Lock Haven, PA",1.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,100.0,18000.0,15000.0,12000.0,5.0,3.0,0.0,270.0,1.0,0.0,0.0,1.0,1.0,0.9317114165605438,0.1556337880665361,-0.3566005990444777,2.254697166898047,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,0.0,1.239694258855618,1.2137586977687038,0.025442890464363214,0.6817912376873984,0.9908733334521284,,
201,367.0,30860,"Logan, UT-ID",0.3922290388548057,0.0,0.8924335378323108,0.0,0.0,10.894887525562371,0.0,0.0,111.21881390593047,81525.50511247444,36418.279209270615,12605.98773006135,4.920245398773006,3.500204498977505,0.7570552147239263,94.39345603271984,0.7431492842535787,0.0,0.5002044989775051,0.5002044989775051,0.6355828220858896,-0.7935351274995929,0.7876927350275899,0.1424974355550283,0.4183315123523988,8.0,2.0,4.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,4.875,0.3605147898197174,0.7366809541253774,0.6762921013570979,0.47866015278612567,-0.8441797411671905,1.7917388601900968,1.6467828590186453,0.8368994220626252
202,368.0,30980,"Longview, TX",0.0,0.0,0.4110260703181057,0.0,0.0,10.991987562784024,0.0,0.0,173.81099019373357,48178.0267878498,11902.216216216217,2182.193255202105,3.2839631667065294,1.2839631667065294,0.0,34.80243960774934,0.4110260703181057,0.2839631667065295,0.0,0.4110260703181057,0.4110260703181057,-1.744377655838052,1.4281111962996254,0.7277805378596768,1.1810479618824874,8.0,1.0,2.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.5,0.3733765184879303,0.945602592852698,0.899523576603517,0.4948291356415801,-1.6851946724538083,2.603196511071117,2.678284405870169,1.5284997697216345
203,369.0,31020,"Longview, WA",0.7634207716943724,0.0867012353210309,0.9623303339942046,0.0,0.0,16.701197193838645,0.0,0.0,43.58090590208937,7286.506786640231,6299.177405825835,5752.630776269635,4.8288089065121245,3.4446393167607137,0.1351608967515632,149.9901250571908,1.0,0.9515403385694676,0.0,0.9623303339942046,0.0867012353210309,-0.08823713362217,-1.441780301737138,-0.4605285232018408,-4.977711555970851,8.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.9583330154418945,-0.3394124209880829,-0.7413914817999991,-0.9030191294117536,-0.40124575749691727,-0.220347585811316,-1.0331687002857481,1.408643966537354,0.803591234397228
204,370.0,31080,"Los Angeles-Long Beach-Anaheim, CA",0.272974409092824,0.0260778165976063,0.8814203324716215,0.8169311346688586,0.4440034381577321,30.463392301664125,0.149844279756927,0.0046808008496243,40.48132579011643,29470.095066038837,11410.15579098008,5664.232430355311,4.625272693714655,2.166484153216337,0.5823578658564543,248.32155339932368,0.9704754139835636,0.7730955545774956,0.0202383947629772,0.9068978912306728,0.5769266845215638,1.8078889262472484,-0.9209034944762876,1.9336478289241537,3.803470357889872,10.498553239014463,3.7061625455356833,3.8697640675879,2.3814139239856873,3.5110472879048413,0.475649670257816,0.0,1.3879216637095064,0.9749534351773523,0.9957128146630569,0.3510981661633332,14.493707137344039,0.6823531473647259,1.6639308585491306,1.6670528734223389,0.8832557572816383,1.4567653749840284,-0.3731791840891579,,0.4868454797699552
205,371.0,31140,"Louisville/Jefferson County, KY-IN",0.0,0.0,0.0583759808938928,0.0,0.0,8.547731149778233,0.0,0.0,1.7850562947799389,133.87922210849538,133.87922210849538,133.87922210849538,4.0584783350392355,2.8795632889798704,0.0,157.47519617877856,1.0,0.0,0.0,0.3719549641760491,0.0,-2.2582645579504175,0.5947323019288806,0.8197536489285494,1.2401727449553563,6.79355420090114,2.4478770209382463,4.801187384044529,2.1671879141266888,1.673564802544393,0.1785210707659686,0.41031539888682766,0.4189027299231379,0.04198250728862963,0.01434402332361511,0.024192949907235417,1.5393233038454623,-0.04014175049164808,0.961797925438735,0.9168281890281116,-0.025020876283530103,-2.139724781055855,1.5472436914464345,2.010174004054086,1.2477103268520258
206,372.0,31220,"Ludington, MI",0.8866178172001543,0.0,1.0,0.0,0.0,18.63941380640185,0.0,0.0,96.14500578480524,39505.45314307752,17388.43553155932,5886.617817200155,5.0,2.2267643655996916,0.0,203.66178172001543,1.0,1.0,0.8866178172001543,1.0,0.1133821827998457,0.4572654740866089,-1.2662339373612888,-0.6513673343940215,-8.048446384287875,7.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25,-1.4797273874282837,-1.5825205184482927,-1.8017602883812462,-1.8347803637553777,0.2621464386624873,-0.810738447144402,,
207,373.0,31260,"Lufkin, TX",0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,50.0,43560.0,12593.333333333328,4000.0,4.0,1.0,0.0,316.0,1.0,0.0,0.0,1.0,0.0,-1.178813228364054,-0.6794707409737974,0.4735894826323948,-3.9181409835328527,10.0,4.0,6.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.625,0.3673478364944458,-0.4511562043553123,-0.5929045355036852,0.48725024338625295,-1.184956079906453,-0.06726599318311405,2.9682714015586713,1.5595288064062132
208,374.0,31300,"Lumberton, NC",1.0,0.0,1.0,0.0,0.0,19.310852874040258,0.8851421456733762,0.0,100.0,37702.84291346752,16248.155449493905,6770.284291346752,3.0,2.229715708653248,0.1148578543266237,67.8714463581656,0.8851421456733762,1.0,0.8851421456733762,1.0,0.0,0.5643467818469974,-1.2297505408491718,-0.7228349446411906,-8.753306732312248,5.976452119309262,2.0,2.0,3.0000000000000004,3.0000000000000004,0.7441130298273154,0.0,1.7441130298273158,0.7441130298273154,0.0,0.0,3.2281397410801476,-0.8170024615067704,-1.7755943390980102,-2.0080584683000446,-1.0016429028796636,0.35685926019094116,-0.764511280033884,3.09065692351256,2.160900540383265
209,375.0,31340,"Lynchburg, VA",0.8827086755263551,0.8419690408640685,1.0,0.0,0.0,19.96627843312926,0.8419690408640685,0.0,137.1432482205963,14337.265442237818,9515.11870987009,4455.402916728884,4.974515952416505,4.54982330396695,0.8827086755263551,154.31113433875865,1.0,0.9869095614951968,0.0,0.9869095614951968,0.0,1.94839560263946,-0.5297488778865285,-1.589397219690596,-0.8172972848607586,9.0,3.0,4.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,2.424999952316284,-0.3121629953384399,0.39822018888098343,0.3146488728299149,-0.36698943725289224,1.581042749280484,0.12244270301063527,1.7428747953725152,1.2382521950582537
210,379.0,31540,"Madison, WI",0.3733411925889344,0.0925745965493619,1.0,0.0,0.0,14.352344235395323,0.0899459941692819,0.2103041213299135,80.50588647623903,74988.91717512865,27773.953471082717,7498.510458651288,3.6082107979799583,3.3664112408596325,0.1490656513358079,195.8183396791512,1.0,0.9159484475315034,0.008889455321725,0.9790508355769384,0.6460467413295948,0.369745054036932,-0.6454910982627386,-0.6884800605854868,-2.1703932133786203,8.899698676798115,2.755744792349011,2.834123760862919,2.4694091445041266,3.2638979868116507,0.06402899689942777,0.0,1.5581117079348437,0.9310362897943142,1.0,0.0,5.849675771639208,0.31018011931602746,0.027583081322356942,-0.08137457790208581,0.4153824670718774,0.18473511358968367,-0.024211267687966692,1.7132636899636229,1.0117295956140355
211,381.0,31740,"Manhattan, KS",0.0,0.0,0.8419429452582884,0.0,0.0,21.316114109483426,0.0,0.0,46.04857363145721,11580.570547417115,8421.485479311232,6000.0,4.683885890516577,4.683885890516577,0.8419429452582884,412.5520431765613,1.0,0.1580570547417116,0.0,1.0,0.0,-0.5028754468145821,-0.8532187288411617,0.0045304318422088,2.7351997363446032,9.190513681333373,1.9481862206244986,2.0,0.2707596779464629,3.8963724412489973,0.0,0.0,0.9481862206244986,0.0,0.05181377937550131,0.0,2.546120427334393,-0.9664873622747209,1.3713124824868397,1.354391953421358,-1.1895662264092481,-0.5870928691629955,-0.2874175700132303,2.0778059089967074,1.3130094020580287
212,383.0,31860,"Mankato, MN",0.0,0.0,0.907861369399831,0.0,0.0,18.05740413432721,0.4723737800660877,0.0,66.82202412971644,14637.700760777683,9670.47055508594,6340.3212172442945,4.037654653039269,3.6136171520786906,0.0548682087143625,150.95811880427266,1.0,0.5460693153000845,0.0516406670252824,0.9451317912856374,0.0,-0.8087968758038007,-1.0843866652911496,-0.3844300319872037,-2.561327551975503,10.0,3.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,0.3569774627685547,-0.07950080641175694,-0.19579304781083337,0.4742132404060084,-0.8576786727135172,-0.5803244770035942,2.0785780829777756,1.1332456654623957
213,384.0,31900,"Mansfield, OH",0.0,0.0,0.9869839396104502,0.0,0.0,14.425584790780032,0.0,0.0,45.19306638501445,40380.05187785406,15286.814637631636,8856.394644465845,4.267341803609704,4.741884377621075,0.0288589978565437,241.13121679972664,1.0,0.108166878941319,0.0,0.9206921189152248,0.8233667795346525,-0.7334786900576573,-0.6536434884298041,-0.2196326961543146,0.1416044643895973,4.544689633275124,1.0,2.0,3.0,2.2276551833624385,0.7723448166375616,0.0,2.317034449912685,0.7723448166375616,0.7723448166375616,0.7723448166375616,2.7032068582314652,-0.15779405208944725,0.6608804802058994,0.5952997650892988,-0.17292619263039513,-0.791060156059014,-0.03454095019101752,2.6059293731785993,1.471419193471993
214,386.0,31940,"Marinette, WI-MI",0.6879432624113475,0.0,1.0,0.0,0.0,10.434474252235583,0.0,0.0,33.4736355226642,40030.4532839963,15125.798643231576,5623.496762257169,3.0,2.6247301880974407,0.0632130743139068,146.25377736663583,0.9367869256860932,0.9367869256860932,0.0,0.3120567375886525,0.0,-1.1825883437513367,-0.7157468336090113,-0.0250213652535809,-6.961482711393349,7.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.25,-1.1228866577148438,-1.2847817822271155,-1.483628295307012,-1.3861819062926484,-1.1882951484834365,-0.11323049091861717,2.395708218362043,1.7155489573643723
215,388.0,32000,"Marion, NC",1.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,50.0,87120.0,27280.0,5000.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.737512766897927,-0.4594546846270263,-0.6031824404775872,0.3956461080252174,8.999999999999998,3.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,2.3125,-0.2765183746814728,0.7304670172814209,0.669652548378218,-0.3221791885562247,1.3945180532084531,0.2115106552674057,,
216,389.0,32100,"Marquette, MI",1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,80.0,9600.0,9600.0,9600.0,5.0,3.0,0.0,270.0,1.0,1.0,0.0,0.0,0.0,-0.6105400739716574,0.1375821943785667,-0.6603331459353783,-2.912423583917541,8.049944506104328,2.202404735479097,4.404809470958194,1.4955974842767292,3.8236773954864964,0.26670366259711425,0.0,3.2781354051054388,0.15246022937476875,0.39308176100628933,0.0,2.9596605623381422,-0.16146366807693827,-0.17567227142891023,-0.29855166172544406,-0.17753941061364217,-0.6823216334555788,0.9680006264730018,2.363069446966606,1.251855548214736
217,396.0,32540,"McAlester, OK",0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,100.0,4500.0,4500.0,4500.0,3.0,3.0,0.0,70.0,1.0,1.0,0.0,1.0,0.0,-0.850966625128015,-1.520218634394506,-0.3652460820022281,-6.595889718804228,8.0,3.0,2.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.5,-0.6713170409202576,-1.1846393411325224,-1.3766267180816825,-0.81849605469784,-0.894977581600409,-1.1325558807095415,,
218,397.0,32580,"McAllen-Edinburg-Mission, TX",0.0,0.0,0.7703565843666718,0.0,0.0,14.641703191419069,0.0,0.0,44.66830385657335,68733.39663678611,68191.34646021923,3338.328579609277,3.850026429971588,3.0821972116379976,0.0,86.50570997511177,0.9934585820320244,0.2692388168182719,0.0384170649516551,0.8022322313503513,0.2261965068387551,-1.1301316635545289,-0.4048946658266372,0.1470548183943585,-1.773612045241362,7.633887771888138,4.7887040760372885,2.6338877718881375,4.690367391701701,5.112959239627126,1.0,0.0,1.0,1.0,0.21129592396271252,0.21129592396271252,4.063288247121185,1.057428677161375,0.13626851994695863,0.034755139200316164,1.3547778961190748,-1.1418975064171586,0.28064224244846575,2.7956386109800366,1.6293651354217822
219,399.0,32700,"McPherson, KS",0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,30.0,9000.0,7900.0,7000.0,4.0,2.0,0.0,210.0,1.0,1.0,0.0,1.0,0.0,-0.4627543915012818,-1.64295667322336,0.4065330477582754,-5.584800742847708,7.0,2.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,5.5,-0.454135000705719,-0.9076840376431207,-1.0807016939823288,-0.5454680057217902,-0.5516060187415859,-1.288074071837231,,
220,400.0,32780,"Medford, OR",1.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,60.0,40000.0,14666.66666666667,6000.0,5.0,2.0,0.0,240.0,1.0,1.0,0.0,1.0,0.0,-0.0605111638114444,-1.4310367049684047,-1.320674952081435,-12.30425555146748,10.00053527220822,2.0005352722082206,2.0005352722082206,1.0,2.0,0.9994647277917793,0.0,3.998394183375338,0.0005352722082207757,1.0,0.0,6.749933090973972,-0.16747057706594207,-2.748262552549841,-3.0473484218770603,-0.18509093117226808,-0.19582411962184193,-1.0195557669879587,1.1334245071021205,0.7625069628855083
221,401.0,32820,"Memphis, TN-MS-AR",0.6091966820686968,0.0,0.9269387073428714,0.0,0.0,21.686154873907476,0.0,0.0,131.48616600790513,150920.7223737683,39629.64316774604,8422.555252463397,3.510694204754217,3.446473306240606,0.382363747703613,91.11282079830764,1.0,0.6369092022490676,0.0,1.0,0.563847909591939,0.4023084183943709,-0.3713810603914338,-0.4167142633121481,-1.1081512226558154,10.969614089193685,2.928028243314532,3.9280282433145315,6.820070608286331,2.0,1.0,0.0,0.9842713955281415,0.9949356815322811,0.005064318467718902,0.0,3.9922026538976585,0.9702524264456803,0.31855010788053384,0.2295218853954326,1.2451852169710143,0.21353722836823538,0.32310646417778244,2.1799890192893856,1.108377027884187
222,402.0,32860,"Menomonie, WI",0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,10000.0,9000.0,8000.0,4.0,4.0,0.0,180.0,1.0,1.0,1.0,1.0,0.0,0.1448683294745793,-0.8884526973623318,-0.2806446776563741,-6.056501920481812,6.830074653394952,1.8300746533949521,3.6601493067899042,3.0,2.830074653394952,0.169925346605048,0.339850693210096,1.339850693210096,1.0,0.0,0.0,5.565410593672235,-0.3614374649427219,-1.0368914030823213,-1.2187589626089708,-0.4289343028923218,-0.014167099362707996,-0.3320616192659887,,
223,403.0,32900,"Merced, CA",0.3460375979806032,0.0,1.0,0.4829779460608476,0.0,16.613292148266243,0.0,0.0,80.64891390992427,27978.884681812146,9424.41178424339,4973.2961339178955,4.453068951773615,3.03319715690182,0.0615451042912182,222.82984588813605,1.0,0.3898963730569948,0.0,0.0971834728311412,0.9344194234090608,-0.1218136450193335,-0.1814519903350567,0.635650913274091,0.8368341130041523,8.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.458333492279053,-0.1984696835279464,0.8513162805218097,0.7987792366424481,-0.22406112202672956,-0.2500458235151708,0.5637606712970522,1.9360306782540613,0.646225914936254
224,407.0,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",0.4211216728636247,0.085469088608121,0.8147642441219389,0.7587965634868128,0.1361748849256063,19.75100160135562,0.28046446686387,0.0233433275620181,62.189433868168685,23590.816195342595,10407.534574838368,5400.968722957434,3.661447011484314,4.072140769146723,0.3109713304389618,190.51873063241143,0.9981707411079184,0.9127767265180872,0.0486539965854727,0.9967121601811428,0.3019952931271747,1.0969788437342076,-1.0153500320533415,0.3948644693801449,0.2242228044659913,10.683444127888572,2.921798975296918,3.693761504461094,3.6109176603003768,3.1478667651507153,0.439367826199102,0.0,1.9855908456731501,0.7071740940053698,0.8876109411088833,0.378002884175724,6.212309180235967,1.0179831392574512,0.6835111170675086,0.6194804602205322,1.305189365483298,0.8279693584233903,-0.4928499464901928,1.5441895366360685,0.7387415860663531
225,410.0,33340,"Milwaukee-Waukesha, WI",0.4079912882169335,0.0633946830265848,1.0,0.0409124579764098,0.0,20.425623785193768,0.0,0.1071435354897528,133.44318030731827,51561.16786010497,24564.67999301755,11216.001443522196,4.560460154355575,4.395094557034954,0.2188772183074069,174.3355745914769,1.0,0.7030206335036436,0.0212856211260739,0.8530772980810019,0.6738716151620481,0.3472262333536589,-0.317654708762242,-0.809162758566479,0.660426237558949,8.856054736189623,2.086227690151662,3.166068143995796,3.077067935130473,2.7503318263588037,0.20160219914971567,0.13091813153125167,2.2766690697408047,0.7697664077185845,0.8611550926081889,0.23327224584122203,4.965826386478392,0.25530632591156577,0.8029950171674877,0.747148266437228,0.3463984721783067,0.16481734186075944,0.3911817332711148,1.6289950207778423,1.1474778613632886
226,413.0,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.6698615254753136,0.012384797449366,0.9742237832630898,0.6224252100658244,0.0881099443797111,29.95462913076924,0.0340941437656915,0.0953660922093182,96.29192328793027,30492.84774499964,22101.740000657577,6578.422172471158,4.224312182783614,3.38668658898015,0.4273858267251203,166.00055157360995,0.995642568481311,0.8726209694497167,0.0806538511164933,0.8036811628747622,0.6157698834899245,1.6220898871530458,-0.5999155948802792,0.2842314140318458,1.7860163147887562,7.925373989455603,1.9764523610303764,3.2389342926815887,1.8706503173225784,2.4777444493913166,0.1419160625979504,0.017388584981218463,1.9844328716827937,0.9542630560605212,0.6624396776761751,0.019970374472869673,3.7192311418476236,-0.09291693587812987,1.1113142144457755,1.0765854165308792,-0.09136662884293478,1.2924271576243305,0.03353627262964623,1.842463229427696,1.1816440056650437
227,416.0,33660,"Mobile, AL",0.0,0.0,1.0,0.0,0.0,21.85511532831979,0.0,0.0,171.9176298389946,40637.141270882756,17954.10496475378,5899.520516832383,4.801140665219805,3.0740120123151464,0.0,134.9417049412002,1.0,0.9176197446121234,0.9005703326099026,1.0,0.9005703326099026,0.7030295705602445,-0.6364172843081237,-0.9181797972943088,-2.216635727268918,8.490218642117377,2.245109321058688,3.867663981588032,0.0,1.245109321058688,0.0,0.0,2.0,0.622554660529344,0.622554660529344,0.0,2.122554660529344,0.2588529804222054,0.014916432023283745,-0.09490881411948231,0.35085711047305473,0.47952341597299225,-0.012714072960759094,2.0221708834771235,1.3263228797811517
228,417.0,33700,"Modesto, CA",0.1977039340714679,0.1395945476940665,1.0,0.981578392209436,0.0,11.757797028860743,0.0,0.0,40.524917146998575,231555.76976733108,62151.73838186557,5242.121989560862,4.30105412155403,2.7263094857329513,0.0573540119907177,187.54818403914336,1.0,0.3847101335855785,0.0,0.4031317413761424,0.9646607280175846,0.544787936967285,-0.0201679400820962,1.0045320715234975,0.523279043503318,6.0,2.0,4.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,17.625,0.3741973340511322,0.7654279546679054,0.7070080931476551,0.49586101503441027,0.33955957060795516,0.7681195154860407,1.8107224437320757,0.8319369690984412
229,419.0,33780,"Monroe, MI",0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,35.0,12000.0,8700.0,6000.0,5.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-0.0177699608390914,-1.295457594968036,-0.1932766502547133,0.1804772566865935,6.13342061413949,1.2668412282789812,2.5336824565579623,3.866579385860509,3.7331587717210186,0.13342061413949052,2.599738157581528,1.0,1.0,0.8665793858605094,0.0,5.632766008093312,-0.10496010673798793,0.6715284313201028,0.6066770348161448,-0.1065065706176053,-0.1580197631594587,-0.8477669870534809,2.261844414180899,1.339947703901451
230,420.0,33860,"Montgomery, AL",0.1636612970729926,0.8363387029270074,1.0,0.0,0.0,35.46188300875342,0.0,0.0,56.5380813720514,19904.47394901112,9022.041692267963,3701.622454340644,4.64736996767558,2.811031264748573,0.8616461411054417,126.0940702944817,1.0,1.0,0.0,1.0,0.1383538588945582,0.8406563480525828,-1.9999313548294784,-0.5617809901820878,-4.324981073760567,8.0,2.0,4.0,2.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,2.75,-0.0152691109105944,-0.5625969611433851,-0.7119782929752502,0.0062474931036958685,0.601253535699733,-1.7403874482891561,2.278517637135747,1.4819186425191944
231,422.0,33980,"Morehead City, NC",0.4427111129356706,0.3472227923970606,0.8011412619565663,0.0,0.0,14.2933207438729,0.0,0.2438523748922369,66.4204195574531,22449.901063262037,13077.814278090234,8991.933166386141,5.179769284453385,3.328667022455766,0.2775976025288394,88.42657744570795,1.0,0.7993349480684757,0.0693378217496613,1.0,0.2438523748922369,-0.3146606502603727,-0.8199089358294691,-0.7253808933137064,-4.4375251627378125,9.000000000000002,4.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,6.166666507720947,0.0,-0.5934247943606783,-0.7449176415734525,0.025442890464363214,-0.4206179277573265,-0.2452115937287341,1.370262118279453,1.0474540349911887
232,426.0,34180,"Moses Lake, WA",0.7165287949839296,0.54043943305759,0.9278149533695136,0.0290320880973707,0.0,11.601454238895622,0.0273987038305495,0.0,47.920649138521526,35094.105063491224,15294.1807611922,5439.074766847569,4.682912692976448,2.44059223352126,0.0,167.7643184572422,1.0,0.6526687391327256,0.0,0.7882923230939459,0.0,-0.7328139715961433,-1.1225654998971029,-0.5540806363696884,-8.703724559141957,10.0,3.0,4.0,5.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.125,0.6206645965576172,-1.7620128975586529,-1.9935467822474537,0.8057046639481974,-0.790472216274482,-0.6286998898253712,1.6497531159948366,1.1212234142213622
233,430.0,34380,"Mount Pleasant, MI",0.0035603026257231,0.0,0.0035603026257231,0.0,0.0,11.97863818424566,0.0,0.0,124.5549621717846,37.38317757009346,37.38317757009346,37.38317757009346,5.003560302625723,4.985758789497107,0.0,151.07120605251447,1.0,0.0035603026257231,0.0035603026257231,0.0035603026257231,0.0035603026257231,-1.898956901187162,2.2149290148473115,-0.4401794635163212,7.573711847964871,9.05804299481097,1.7053619965406475,2.7053619965406472,1.7053619965406475,2.7053619965406472,0.35268099827032373,0.0,1.3526809982703236,0.0,0.35268099827032373,0.0,4.043532246108228,-0.7073374098985612,2.696667245694705,2.7705252980478123,-0.8637786713259406,-1.821919155773662,3.6001529970566546,1.764801541833074,
234,431.0,34420,"Mount Pleasant, TX",0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,25.0,10000.0,8100.0,6000.0,5.0,2.0,0.0,260.0,1.0,1.0,0.0,1.0,0.0,-1.036197894104519,-1.686000947031867,-0.1300761893339168,-6.3080108638622825,7.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.7240043878555298,-1.10578418838674,-1.2923704764331205,-2.1418705484248375,-1.0588136094468155,-1.342614356699028,,
235,433.0,34540,"Mount Vernon, OH",1.0,0.0,1.0,0.0,0.0,17.735792850595782,0.0808890925756187,0.0,235.80430797433547,80003.83134738772,27995.381912618395,8397.685609532538,3.836617781851512,4.796975252062328,0.0808890925756187,266.0609532538955,1.0,1.0,0.0412465627864344,0.0808890925756187,0.8778643446379468,0.8123142159943554,1.224163877404988,-1.52650687232615,3.271781961652136,5.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,-1.5709245204925537,1.5182919240503059,1.5114385751642152,-1.9494278515870167,0.5761850774271328,2.344780143802425,,
236,438.0,34740,"Muskegon, MI",0.0,0.0,1.0,0.0,0.0,17.53158501440922,0.0,0.0,138.621325648415,57832.36887608069,20690.16714697407,6503.28530259366,5.1728530259365995,4.421152737752162,0.6371757925072046,310.59740634005766,1.0,0.3628242074927953,0.6371757925072046,0.3628242074927953,0.3628242074927953,-0.093276638198843,0.6575027315806578,-0.8065773161851982,3.619264478197054,7.005102381111184,1.5043020076035487,2.8099112919362375,1.9634162609217638,2.3920329487093976,0.4842593210164744,0.0,1.7641065830721,0.44804241979590476,0.0,0.0,2.2969469085573264,-1.0341968488760425,1.6134735827524154,1.6131395871699885,-1.2746864739475214,-0.22480499959851313,1.6267784776374075,2.476868523609886,1.34605360422416
237,440.0,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",0.9058076524715172,0.2261817199297497,0.9617376424143262,0.163692039808463,0.0,18.39374652876807,0.389528512886714,0.0457076809919092,42.019018598297784,13738.437983157955,9238.7827296517,6385.043305963764,4.389753673876822,3.5985079331722183,0.0727119890721866,172.824089223795,0.99630735976223,0.742115612663054,0.0,0.916029961422417,0.163692039808463,0.4223400461761922,-0.9427900425292434,-0.7153622159394467,-3.765719113902505,10.12229016120067,3.0000000000000004,4.0,2.8777098387993334,2.0,0.8777098387993331,0.0,2.1222901612006675,1.0,0.8777098387993331,0.0,3.851584213451918,0.7787517577890161,-0.40940513578890925,-0.5482937776809544,1.004442226025311,0.23125509180028703,-0.4009110624514245,1.7171955289768357,0.9997693776299514
