statecode,cbsa,cbsa_weight,fipsplacecode18,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18
17.0,44100,,72000,7.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.984375,-0.8374670147895813
29.0,41180,,45668,7.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.375,-1.5811824798583984
29.0,41180,,31276,7.0,3.0,5.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.25,0.11877106875181198
29.0,41180,,46586,9.0,2.0,4.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.75,-0.6637543439865112
29.0,41180,,55910,9.0,1.0,3.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,2.6875,-0.6758438944816589
29.0,41180,,57278,7.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.833333492279053,-1.4413599967956543
29.0,41180,,14572,11.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.75,-0.5233438014984131
29.0,41180,,61706,13.0,2.0,2.0,3.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,3.5,0.42637914419174194
29.0,41180,,45830,7.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,-0.9419467449188232
29.0,41180,,8236,7.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,-1.0977343320846558
29.0,41180,,64082,7.0,3.0,4.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.3333334922790527,-0.010038461536169052
29.0,41180,,54074,10.0,2.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.1444874256849289
29.0,41180,,40043,10.0,2.0,2.0,3.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,3.75,-0.3459278345108032
29.0,41180,,65126,9.0,3.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.4223931133747101
29.0,25300,,49394,8.0,2.0,4.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,1.5,
29.0,28860,,39026,10.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.75,-0.6225671768188477
29.0,43460,,12988,9.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,4.5,-0.5460510849952698
29.0,28140,,4384,7.0,1.0,2.0,,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,
29.0,28140,,31960,6.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,2.25,-1.0946216583251953
29.0,28140,,41870,8.0,3.0,6.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.6317710280418396
29.0,28140,,68420,8.0,2.0,4.0,3.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,3.7083334922790527,0.4027458131313324
29.0,28140,,38000,10.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,5.65625,-0.30830782651901245
29.0,28140,,53102,7.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5,-1.5902098417282104
29.0,28140,,27190,3.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.6875,-1.865999698638916
29.0,41140,,66044,6.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.625,-1.5655919313430786
29.0,28140,,30610,9.0,2.0,3.0,5.0,5.0,1.0,0.0,4.0,1.0,1.0,0.0,5.333333492279053,0.9964631199836731
29.0,27620,,37000,8.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.75,-1.3228827714920044
29.0,40620,,62912,9.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,2.25,-0.16982272267341614
29.0,30060,,41168,6.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,,
29.0,44180,,6976,8.0,2.0,4.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,4.833333492279053,-0.15599091351032257
29.0,48460,,78928,9.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.25,-1.641939640045166
20.0,29940,,21675,9.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.125,-0.5283178091049194
20.0,29940,1.0,38900,11.0,2.0,3.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,4.5,-0.3899620473384857
20.0,28140,0.1290479642117132,39000,9.0,2.0,4.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,3.5,0.27796223759651184
20.0,28140,0.020507976951406125,54250,11.0,3.0,4.0,4.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.9008985757827759
20.0,28140,0.04028012681119628,46000,9.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.35312557220459,0.048437315970659256
20.0,28140,0.22773665443949012,64500,6.0,1.0,3.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,-0.9684882760047913
20.0,28140,0.012805587892898719,47350,14.0,2.0,4.0,1.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,3.625,0.9349347949028015
20.0,27920,1.0,35750,9.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.75,-0.7233237028121948
20.0,31740,0.002638760866814871,44250,9.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.070833444595337,-1.0948961973190308
20.0,31740,0.9423087350214173,44250,9.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.070833444595337,-1.0948961973190308
20.0,31740,,75325,12.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8833333253860474,-0.6660251617431641
20.0,45820,1.0,71000,7.0,3.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.375,-0.6394174695014954
20.0,38260,0.8547950992817913,56025,7.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-0.8046444654464722
20.0,48620,,1800,8.0,2.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.75,-0.4777074456214905
20.0,48620,,17800,9.0,1.0,2.0,2.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,6.5,-0.2380761206150055
20.0,48620,0.18805332100922864,20075,7.0,1.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,3.125,-1.6012271642684937
20.0,48620,,44200,9.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.75,-0.18677674233913422
20.0,48620,,49100,11.0,3.0,2.0,4.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,3.75,0.9996256828308105
20.0,48620,0.11802255888851981,76475,9.0,2.0,4.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,2.472916603088379,0.37521812319755554
20.0,37660,1.0,54675,6.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.25,-2.0555667877197266
20.0,41460,1.0,62700,11.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,4.25,0.8670874834060669
20.0,32700,1.0,41375,7.0,2.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,5.5,-0.454135000705719
20.0,24460,1.0,28300,8.0,1.0,2.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.5,-0.22599314153194427
20.0,23780,1.0,25325,8.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.8833333253860474,-0.6312344670295715
31.0,36540,,3950,8.0,3.0,4.0,5.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,3.75,0.8707143068313599
31.0,23340,1.0,17670,7.0,2.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,-1.3345247507095337
31.0,36540,,26385,8.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,13.625,-0.9053550362586975
31.0,24260,,2690,7.0,4.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.25,-0.20491261780261993
31.0,24260,1.0,8535,8.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.75,-1.1228466033935547
31.0,30420,,19385,8.0,2.0,4.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,0.1358570009469986
22.0,35380,,99087,12.0,5.0,6.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25,0.9153344035148621
22.0,35380,,46720,,,,3.0,4.0,1.0,,,,,,,
22.0,35380,,18125,10.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,5.7083330154418945,-0.5187974572181702
22.0,29180,,15465,12.0,4.0,8.0,1.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,3.5,1.6623234748840332
22.0,19760,,20610,11.0,1.0,4.0,4.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,9.0,0.4788433015346527
22.0,12940,,29850,6.0,3.0,4.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,4.888888835906982,-0.40761008858680725
22.0,12940,,99125,8.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,-1.4188727140426636
22.0,12940,,83405,9.0,3.0,4.0,4.0,4.0,1.0,0.0,,1.0,1.0,1.0,8.125,
22.0,35060,,53545,10.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0075000524520874,-1.1084740161895752
5.0,11660,,1870,4.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0625,-1.323168396949768
5.0,30780,,41000,9.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.75,-0.3533506691455841
5.0,22220,,64370,9.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,2.5729167461395264,-0.6258162260055542
5.0,22220,,66080,10.0,3.0,5.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,6.8125,0.6625670790672302
40.0,36420,,13950,7.0,3.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.125,-0.530968964099884
40.0,36420,,31700,6.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,1.625,-0.7142048478126526
40.0,36420,,75450,9.0,4.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,16.0,0.7192763090133667
40.0,36420,,51800,11.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,-0.6633709073066711
40.0,11620,,33350,6.0,1.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.440011978149414
40.0,30020,,78150,7.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.25,-0.4728774130344391
40.0,21420,,23950,9.0,1.0,2.0,3.0,3.0,0.0,0.0,,0.0,1.0,0.0,2.125,
40.0,49260,,82150,9.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,-0.9212217330932617
40.0,25100,,31750,9.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,6.5,-0.8708552718162537
40.0,46140,,16350,8.0,3.0,6.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.75,0.6211860775947571
40.0,46140,,29600,9.0,2.0,4.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,2.75,0.347470223903656
40.0,44660,,70300,8.0,2.0,2.0,1.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,2.5174999237060547,-0.7292148470878601
40.0,46140,,75000,10.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.708333492279053,-1.3041222095489502
40.0,43060,,66800,10.0,3.0,4.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,3.25,0.1908056139945984
40.0,43060,,45350,9.0,1.0,2.0,2.0,5.0,1.0,0.0,,0.0,1.0,0.0,1.9708333015441895,
40.0,22900,,49850,5.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.5,-0.715610682964325
48.0,19100,,1240,8.0,2.0,4.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.25,-0.5532214641571045
48.0,19100,,1924,10.0,1.0,4.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,-0.17196713387966156
48.0,19100,,13024,9.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.3125,-0.5993624925613403
48.0,19100,,16612,11.0,2.0,3.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,2.75,0.7755578756332397
48.0,19100,,27684,12.0,5.0,4.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,11.5,1.9906067848205566
48.0,19100,,64064,10.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,7.791666507720947,-0.028444593772292137
48.0,19100,,30464,8.0,3.0,4.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,1.75,0.31940191984176636
48.0,19100,,61796,10.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.25,-0.8077801465988159
48.0,19100,,62828,11.0,4.0,4.0,1.0,4.0,1.0,0.0,4.0,1.0,1.0,0.0,2.75,1.3095041513442993
48.0,19100,,21628,7.0,3.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.9166665077209473,-0.8050030469894409
48.0,19100,,72284,8.0,1.0,2.0,4.0,4.0,1.0,6.0,1.0,1.0,1.0,1.0,1.3324999809265137,1.011974573135376
48.0,19100,,76816,9.0,2.0,4.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,2.5,0.1400797963142395
48.0,19100,,47892,9.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,-0.6942322850227356
48.0,19100,,15796,10.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.25,-0.5667747855186462
48.0,19100,,30920,7.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.1666669845581055,-1.1849392652511597
48.0,19100,,25488,8.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,2.5,-0.10849538445472717
48.0,32220,,46776,10.0,2.0,4.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,-0.4629697799682617
48.0,46340,,74144,9.0,4.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.3123749494552612,-0.2592989504337311
48.0,31260,,45072,10.0,4.0,6.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.625,0.3673478364944458
48.0,19100,,24768,9.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.25,-0.9096660614013672
48.0,19100,,35576,7.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.75,-1.0734009742736816
48.0,19100,,46452,11.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.25,1.2313262224197388
48.0,19100,,48096,10.0,3.0,6.0,2.0,4.0,1.0,0.0,4.0,1.0,1.0,0.0,3.25,1.4516948461532593
48.0,19100,,27000,12.0,4.0,5.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1.25,0.9468836784362793
48.0,19100,,31928,8.0,5.0,4.0,0.0,3.0,0.0,0.0,,1.0,1.0,0.0,3.1666667461395264,
48.0,19100,,61844,9.0,1.0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,,
48.0,19100,,26544,11.0,3.0,6.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,0.0,1.5416666269302368,2.046375274658203
48.0,19100,,76672,9.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,-0.07293477654457092
48.0,19100,,64112,10.0,1.0,2.0,3.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,6.0,-0.11307680606842041
48.0,19100,,52356,9.0,3.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,3.625,-0.23391306400299072
48.0,19100,,19528,8.0,3.0,4.0,3.0,,0.0,0.0,1.0,1.0,1.0,0.0,4.0,
48.0,48660,,22984,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,
48.0,48660,,36104,8.0,2.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.25,-0.44759196043014526
48.0,28660,,32312,9.0,5.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,9.5,0.7233811616897583
48.0,47380,,33428,9.0,3.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.03233226016163826
48.0,47380,,62588,10.0,2.0,4.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.375,-0.007542621809989214
48.0,15220,,21904,9.0,5.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.28125,0.24810004234313965
48.0,15220,,10780,9.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-1.6736944913864136
48.0,41660,,64472,10.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.375,-1.2045400142669678
48.0,26420,,35480,12.0,2.0,4.0,3.0,6.0,0.0,4.0,2.0,0.0,0.0,0.0,3.75,0.80974942445755
48.0,26420,,37612,6.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,-0.47595641016960144
48.0,26420,,16432,7.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,7.833333492279053,-0.23749510943889618
48.0,26420,,15436,8.0,2.0,4.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,-0.5175747871398926
48.0,26420,,35348,7.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.5,-1.010850191116333
48.0,26420,,53190,9.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5,-0.4027755856513977
48.0,26420,,10072,11.0,4.0,8.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5,
48.0,26420,,61892,12.0,3.0,6.0,2.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,11.833333015441895,1.7334312200546265
48.0,26420,,63284,9.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.875,-0.24048691987991333
48.0,20900,,78136,8.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.25,-1.4967095851898193
48.0,26420,,56000,7.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.9166669845581055,-0.41322755813598633
48.0,26420,,61904,10.0,3.0,2.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,3.75,-0.013992836698889732
48.0,26420,,20344,8.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,2.75,-0.6336408853530884
48.0,26420,,27420,6.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,-0.4115501046180725
48.0,26420,,27648,11.0,2.0,4.0,2.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,5.125,0.7654590010643005
48.0,26420,,41980,11.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,0.0,10.625,1.575209140777588
48.0,26420,,23164,5.0,2.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,
48.0,13140,,10252,10.0,2.0,2.0,4.0,6.0,0.0,1.0,2.0,1.0,0.0,0.0,1.5,0.1664215475320816
48.0,13140,,58940,9.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5,-0.7869575619697571
48.0,13140,,7000,8.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.125,-0.9991753101348877
48.0,17780,,10912,11.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,-0.8750594258308411
48.0,41700,,50820,14.0,4.0,4.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1.75,1.150976538658142
48.0,41700,,74408,10.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,4.75,-0.05368610471487045
48.0,41700,,66128,7.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,7.375,-0.542588472366333
48.0,41700,,5384,6.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,3.375,-0.3754384517669678
48.0,41700,,1600,7.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.625,-0.8537338972091675
48.0,41700,,42388,9.0,4.0,4.0,2.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,3.25,0.941826581954956
48.0,18580,,8392,8.0,2.0,4.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,2.25,0.8419673442840576
48.0,28780,,39352,9.0,4.0,4.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5,0.35344216227531433
48.0,18580,,58904,6.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.8888888359069824,-1.0724314451217651
48.0,32580,,2212,5.0,4.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,3.875,0.09782169759273529
48.0,15180,,65036,5.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.75,-0.9446656107902527
48.0,32580,,77272,7.0,5.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.75,0.2857291102409363
48.0,38380,,57980,8.0,4.0,4.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,2.25,0.02317058853805065
48.0,11100,,3000,8.0,5.0,4.0,6.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.5,1.5172467231750488
48.0,38380,,160,8.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.375,-1.818231463432312
48.0,33260,,48072,8.0,2.0,2.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.25,-0.5173799991607666
48.0,26420,,2104,,,,,,,,,,,,,
48.0,21340,,24000,12.0,4.0,6.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.75,1.1641699075698853
8.0,19740,,4000,11.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,6.25,0.6591438055038452
8.0,19740,,9280,11.0,2.0,3.0,6.0,6.0,1.0,2.0,4.0,1.0,1.0,0.0,11.375,1.9733668565750122
8.0,14500,,46355,10.0,1.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,10.5,-0.05410951003432274
8.0,19740,,83835,6.0,1.0,2.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,7.875,
8.0,19740,,84440,7.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,11.416666984558105,-0.5970412492752075
8.0,19740,,12415,11.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,13.041666984558105,0.2773662507534027
8.0,19740,,13845,9.0,3.0,4.0,1.0,8.0,1.0,2.0,4.0,1.0,1.0,0.0,11.75,1.8541488647460938
8.0,19740,,33035,10.0,2.0,4.0,3.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,3.0,0.7651721835136414
8.0,19740,,45255,9.0,2.0,5.0,,3.0,1.0,0.0,1.0,0.0,1.0,0.0,10.833333969116211,
8.0,19740,,23135,10.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.1666665077209473,-0.45558246970176697
8.0,19740,,26270,9.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,6.5,-0.7664299607276917
8.0,19740,,43000,9.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,11.375,-0.46665361523628235
8.0,19740,,77290,11.0,4.0,4.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,7.25,0.7072439193725586
8.0,14720,,8400,8.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,4.722222328186035,0.04177318513393402
8.0,14720,,28690,8.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.75,-0.8309785723686218
8.0,22660,,6255,11.0,2.0,4.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,0.5017349720001221
8.0,22660,,25115,11.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,6.25,-0.2504579424858093
8.0,22660,,27425,8.0,1.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,11.125,-0.7529643774032593
8.0,22660,,46465,12.0,2.0,4.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,10.666666030883789,1.4625192880630493
8.0,22660,,85485,8.0,2.0,2.0,2.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,13.3125,0.36108866333961487
8.0,19740,,8675,8.0,3.0,3.0,1.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,7.34375,0.2775043249130249
8.0,24540,,32155,10.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,6.375,0.0019109942950308323
8.0,22820,,27810,11.0,3.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.541666507720947,0.2925032675266266
8.0,44540,,73935,11.0,2.0,7.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,6.3333330154418945,1.2713466882705688
8.0,17820,,27865,8.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,5.8541669845581055,-0.2673627436161041
8.0,17820,,48445,11.0,1.0,2.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,8.5,-0.23004618287086487
8.0,24300,,28745,6.0,1.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,5.5,-0.8085078001022339
8.0,24300,,56970,9.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,-0.26392862200737
8.0,20780,,80040,8.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6.333333492279053,-0.5789757966995239
56.0,16220,,13150,7.0,3.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,4.375,-0.5931858420372009
16.0,13940,,73450,8.0,2.0,4.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.5,-0.166596457362175
16.0,46300,,82810,10.0,3.0,5.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,11.833333015441895,0.9254277348518372
16.0,15420,,11260,8.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.25,-0.7300063967704773
