statecode,cbsa,cbsa_weight,fipsplacecode18,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18
17.0,16980.0,0.00038702353103068667,11332,9.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,2.1666667461395264,-0.22246602177619934
17.0,16980.0,0.012425298315280426,64304,9.0,3.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,6.111111164093018,0.18846535682678223
17.0,16980.0,,4585,8.0,2.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.25,0.09245921671390533
17.0,16980.0,0.001392670388645344,70629,7.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,3.25,-0.40514567494392395
17.0,16980.0,,26571,9.0,2.0,4.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,6.25,0.7179867029190063
17.0,16980.0,,47007,10.0,3.0,4.0,5.0,5.0,1.0,6.0,4.0,0.0,1.0,1.0,5.9166669845581055,2.4572484493255615
17.0,16980.0,,33695,10.0,2.0,4.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.922744631767273
17.0,16980.0,,35879,9.0,1.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25,-1.2363977432250977
17.0,16980.0,0.0009681731506418447,38570,11.0,1.0,4.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,6.0,0.39464208483695984
17.0,16980.0,0.01054546973598852,65442,9.0,4.0,3.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,5.5416669845581055,0.5447140336036682
17.0,16980.0,,50491,8.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,2.25,-0.018573353067040443
17.0,16980.0,0.006428890876565295,52584,9.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.3541665077209473,-0.4905949831008911
17.0,16980.0,,54638,8.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,-0.8522007465362549
17.0,16980.0,,38830,9.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.625,-0.46113383769989014
17.0,16980.0,,63706,9.0,1.0,2.0,3.0,3.0,0.0,0.0,,1.0,1.0,0.0,3.0625,
17.0,16980.0,,82049,8.0,4.0,2.0,3.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,4.5,0.5084711909294128
17.0,16980.0,0.0007531600778470188,4078,10.0,3.0,3.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,7.125,0.9777765870094299
17.0,16980.0,,8576,11.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,5.75,0.11184141784906387
17.0,16980.0,,83245,11.0,3.0,3.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,7.25,0.6967943906784058
17.0,16980.0,,35307,10.0,2.0,4.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,9.0,0.19354459643363953
17.0,16980.0,,16873,9.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,-0.9966354966163635
17.0,16980.0,,37257,4.0,1.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,-1.5368731021881104
17.0,16980.0,,60287,10.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.25,-0.05167325213551521
17.0,16980.0,0.0009128840747803181,54144,4.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.9021741151809692
17.0,16980.0,,78929,6.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.375,-0.5266916155815125
17.0,16980.0,0.0003673651929465883,80242,6.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,4.041666507720947,-0.550103485584259
17.0,16980.0,,80645,6.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.125,-1.0498071908950806
17.0,16980.0,,84038,9.0,2.0,3.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,3.5,-0.06580118834972382
17.0,16980.0,,53377,,,,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,
17.0,16980.0,,23724,8.0,3.0,2.0,3.0,3.0,1.0,0.0,,1.0,1.0,0.0,1.375,
17.0,16980.0,,24634,6.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,,
17.0,16980.0,,43744,6.0,1.0,2.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,7.5,-1.3197028636932373
17.0,28100.0,,7744,6.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,-0.777055025100708
17.0,16580.0,0.0031351312836225016,29125,8.0,3.0,6.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,4.5,0.8503928184509277
17.0,40420.0,0.3478652565609087,70590,,,,,,,,,,,,,
17.0,40420.0,0.008147277712495104,70590,,,,,,,,,,,,,
17.0,19340.0,,15235,6.0,2.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.25,-0.7389236092567444
17.0,19340.0,,49867,9.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-1.168007493019104
17.0,19340.0,,69979,9.0,2.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.5,-0.6214820742607117
17.0,36860.0,,42184,6.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,-1.0993165969848633
17.0,36860.0,,55353,5.0,1.0,2.0,2.0,2.0,0.0,0.0,,1.0,0.0,0.0,1.5,
17.0,36860.0,,73170,10.0,2.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,7.75,0.46591126918792725
17.0,37900.0,,50621,6.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,-0.5518676042556763
17.0,14010.0,,15001,3.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5,-1.8018133640289307
17.0,38700.0,,24764,11.0,3.0,4.0,5.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,15.875,1.9612911939620972
17.0,41180.0,,1114,4.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.21875,-2.3573741912841797
17.0,41180.0,,22697,13.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,8.625,-0.36572110652923584
17.0,,,35047,7.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.125,-1.6249884366989136
17.0,,,43965,9.0,2.0,2.0,6.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,1.75,0.18024875223636627
17.0,41180.0,,25141,9.0,3.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.375,-0.5573064684867859
17.0,41180.0,,15599,9.0,3.0,6.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.75,0.25297829508781433
17.0,41180.0,,15833,9.0,2.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.75,-0.8829898238182068
17.0,41180.0,,21254,6.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.75,-1.749922275543213
17.0,41180.0,,27806,11.0,5.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.25,1.5915255546569824
17.0,41180.0,,34670,7.0,1.0,3.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,3.25,-0.21274852752685547
17.0,41180.0,,42496,9.0,2.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.7542596459388733
17.0,41180.0,,55249,10.0,2.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,3.25,-0.37556543946266174
17.0,,,71448,9.0,4.0,6.0,1.0,2.0,1.0,0.0,4.0,1.0,0.0,1.0,4.166666507720947,1.40498685836792
17.0,41180.0,,75991,9.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,
17.0,20820.0,0.28634010354440464,22736,10.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-1.410349726676941
17.0,,,52844,9.0,2.0,4.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6875,-0.34874382615089417
17.0,44100.0,,64486,9.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.5,-1.111175298690796
17.0,44100.0,0.7120475418692599,72000,7.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.984375,-0.8374670147895813
17.0,44100.0,0.28795245813074016,72000,7.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.984375,-0.8374670147895813
17.0,,,5300,8.0,2.0,3.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.017583156004548073
17.0,,,11293,6.0,1.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,-0.4119551479816437
29.0,41180.0,,45668,7.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.375,-1.5811824798583984
29.0,41180.0,0.0207945412827505,31276,7.0,3.0,5.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.25,0.11877106875181198
29.0,41180.0,,46586,9.0,2.0,4.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.75,-0.6637543439865112
29.0,41180.0,,55910,9.0,1.0,3.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,2.6875,-0.6758438944816589
29.0,41180.0,,57278,7.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.833333492279053,-1.4413599967956543
29.0,41180.0,0.00892567543216847,14572,11.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.75,-0.5233438014984131
29.0,41180.0,,61706,13.0,2.0,2.0,3.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,3.5,0.42637914419174194
29.0,41180.0,,45830,7.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,-0.9419467449188232
29.0,41180.0,0.005345794841608303,8236,7.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,-1.0977343320846558
29.0,41180.0,,64082,7.0,3.0,4.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.3333334922790527,-0.010038461536169052
29.0,,,49574,8.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,-0.29483771324157715
29.0,41180.0,,54074,10.0,2.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.1444874256849289
29.0,41180.0,,40043,10.0,2.0,2.0,3.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,3.75,-0.3459278345108032
29.0,41180.0,,65126,9.0,3.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.4223931133747101
29.0,25300.0,,49394,8.0,2.0,4.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,1.5,
29.0,28860.0,,39026,10.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.75,-0.6225671768188477
29.0,43460.0,1.0,12988,9.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,4.5,-0.5460510849952698
29.0,28140.0,4.6214710055012944e-05,4384,7.0,1.0,2.0,,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,
29.0,28140.0,0.0026098231546161084,31960,6.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,2.25,-1.0946216583251953
29.0,28140.0,0.0013637699344535895,31960,6.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,2.25,-1.0946216583251953
29.0,28140.0,,41870,8.0,3.0,6.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.6317710280418396
29.0,28140.0,0.0007690825333683286,68420,8.0,2.0,4.0,3.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,3.7083334922790527,0.4027458131313324
29.0,28140.0,2.9647172488121513e-05,68420,8.0,2.0,4.0,3.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,3.7083334922790527,0.4027458131313324
29.0,28140.0,0.0013402265915953755,68420,8.0,2.0,4.0,3.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,3.7083334922790527,0.4027458131313324
29.0,28140.0,7.411793122030378e-05,68420,8.0,2.0,4.0,3.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,3.7083334922790527,0.4027458131313324
29.0,28140.0,0.29258532935828696,38000,10.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,5.65625,-0.30830782651901245
29.0,28140.0,0.0038558763747786272,38000,10.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,5.65625,-0.30830782651901245
29.0,28140.0,0.014814866487446602,53102,7.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5,-1.5902098417282104
29.0,28140.0,0.0009635331058639492,27190,3.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.6875,-1.865999698638916
29.0,28140.0,0.0001735231566216524,27190,3.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.6875,-1.865999698638916
29.0,,,5068,8.0,2.0,4.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.5,-0.566182553768158
29.0,41140.0,,66044,6.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.625,-1.5655919313430786
29.0,,,13690,9.0,2.0,5.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,2.125,0.32223570346832275
29.0,,,13690,9.0,2.0,5.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,2.125,0.32223570346832275
29.0,28140.0,,30610,9.0,2.0,3.0,5.0,5.0,1.0,0.0,4.0,1.0,1.0,0.0,5.333333492279053,0.9964631199836731
29.0,,,55244,8.0,2.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.75,-0.1382683962583542
29.0,27620.0,0.34019347647654363,37000,8.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.75,-1.3228827714920044
29.0,27620.0,0.649171385410379,37000,8.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.75,-1.3228827714920044
29.0,27620.0,0.010635138113077387,37000,8.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.75,-1.3228827714920044
29.0,40620.0,,62912,9.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,2.25,-0.16982272267341614
29.0,30060.0,,41168,6.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,,
29.0,,,2674,7.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.25,-0.9149803519248962
29.0,44180.0,0.10644888763728527,6976,8.0,2.0,4.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,4.833333492279053,-0.15599091351032257
29.0,,,49196,7.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.25,-0.941158652305603
29.0,,,50672,9.0,1.0,2.0,3.0,3.0,1.0,0.0,,0.0,1.0,0.0,1.5824999809265137,
29.0,48460.0,,78928,9.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.25,-1.641939640045166
20.0,29940.0,0.0029061736853155354,21675,9.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.125,-0.5283178091049194
20.0,,,25925,9.0,3.0,6.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.8888888359069824,1.06379234790802
20.0,29940.0,0.9684630429738003,38900,11.0,2.0,3.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,4.5,-0.3899620473384857
20.0,29940.0,0.026851718841508557,38900,11.0,2.0,3.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,4.5,-0.3899620473384857
20.0,29940.0,0.0017790644993756698,38900,11.0,2.0,3.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,4.5,-0.3899620473384857
20.0,28140.0,0.0307380140405521,39000,9.0,2.0,4.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,3.5,0.27796223759651184
20.0,28140.0,0.002055246633955953,39000,9.0,2.0,4.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,3.5,0.27796223759651184
20.0,28140.0,0.0002894959195898924,39000,9.0,2.0,4.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,3.5,0.27796223759651184
20.0,28140.0,0.0048848076552487265,54250,11.0,3.0,4.0,4.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.9008985757827759
20.0,28140.0,0.00036274187514878084,54250,11.0,3.0,4.0,4.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.9008985757827759
20.0,28140.0,0.0018895712582870387,54250,11.0,3.0,4.0,4.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.9008985757827759
20.0,28140.0,0.001287908051910455,54250,11.0,3.0,4.0,4.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.9008985757827759
20.0,28140.0,0.0003950049746211484,54250,11.0,3.0,4.0,4.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.9008985757827759
20.0,28140.0,0.00959434820255297,46000,9.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.35312557220459,0.048437315970659256
20.0,28140.0,0.00032873482435358264,46000,9.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.35312557220459,0.048437315970659256
20.0,28140.0,0.004127932781140213,46000,9.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.35312557220459,0.048437315970659256
20.0,28140.0,0.09553626939164873,46000,9.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.35312557220459,0.048437315970659256
20.0,28140.0,0.0010594504286196363,46000,9.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.35312557220459,0.048437315970659256
20.0,28140.0,0.006849368820417485,46000,9.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.35312557220459,0.048437315970659256
20.0,28140.0,0.0542447339209868,64500,6.0,1.0,3.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,-0.9684882760047913
20.0,28140.0,6.888607725181175e-05,64500,6.0,1.0,3.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,-0.9684882760047913
20.0,28140.0,0.00015433969207051494,64500,6.0,1.0,3.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,-0.9684882760047913
20.0,28140.0,0.0030501708636308544,47350,14.0,2.0,4.0,1.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,3.625,0.9349347949028015
20.0,,,31675,9.0,3.0,4.0,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,3.0,
20.0,,,31675,9.0,3.0,4.0,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,3.0,
20.0,27920.0,0.8629546306711661,35750,9.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.75,-0.7233237028121948
20.0,27920.0,0.1370453693288339,35750,9.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.75,-0.7233237028121948
20.0,31740.0,0.002168810719272706,44250,9.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.070833444595337,-1.0948961973190308
20.0,31740.0,0.7744882497994593,44250,9.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.070833444595337,-1.0948961973190308
20.0,31740.0,0.004397040910306307,44250,9.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.070833444595337,-1.0948961973190308
20.0,,,45050,9.0,2.0,2.0,3.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,3.1666665077209473,-0.10516217350959778
20.0,31740.0,0.025535517989245075,75325,12.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8833333253860474,-0.6660251617431641
20.0,31740.0,0.14159660120621528,75325,12.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8833333253860474,-0.6660251617431641
20.0,45820.0,0.9445592975436257,71000,7.0,3.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.375,-0.6394174695014954
20.0,45820.0,0.05544070245637435,71000,7.0,3.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.375,-0.6394174695014954
20.0,38260.0,0.8425852663140799,56025,7.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-0.8046444654464722
20.0,,,15200,9.0,2.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.125,0.43850257992744446
20.0,,,15200,9.0,2.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.125,0.43850257992744446
20.0,,,15200,9.0,2.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.125,0.43850257992744446
20.0,,,15200,9.0,2.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.125,0.43850257992744446
20.0,48620.0,0.004286380225802417,1800,8.0,2.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.75,-0.4777074456214905
20.0,48620.0,0.14138232919854923,17800,9.0,1.0,2.0,2.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,6.5,-0.2380761206150055
20.0,48620.0,0.007026480051845872,17800,9.0,1.0,2.0,2.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,6.5,-0.2380761206150055
20.0,48620.0,0.002160244676133844,17800,9.0,1.0,2.0,2.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,6.5,-0.2380761206150055
20.0,48620.0,0.016895387309131014,17800,9.0,1.0,2.0,2.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,6.5,-0.2380761206150055
20.0,48620.0,0.14804497856809887,20075,7.0,1.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,3.125,-1.6012271642684937
20.0,48620.0,0.00408172546701079,20075,7.0,1.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,3.125,-1.6012271642684937
20.0,,,32275,5.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.5,-0.9138815402984619
20.0,,,32275,5.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.5,-0.9138815402984619
20.0,,,32275,5.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.5,-0.9138815402984619
20.0,48620.0,0.014587336418314327,44200,9.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.75,-0.18677674233913422
20.0,48620.0,0.017327436244357782,49100,11.0,3.0,2.0,4.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,3.75,0.9996256828308105
20.0,48620.0,0.09291326049139882,76475,9.0,2.0,4.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,2.472916603088379,0.37521812319755554
20.0,37660.0,0.9790209790209791,54675,6.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.25,-2.0555667877197266
20.0,37660.0,0.02097902097902098,54675,6.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.25,-2.0555667877197266
20.0,41460.0,0.9956174217918484,62700,11.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,4.25,0.8670874834060669
20.0,41460.0,0.004382578208151596,62700,11.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,4.25,0.8670874834060669
20.0,32700.0,1.0,41375,7.0,2.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,5.5,-0.454135000705719
20.0,24460.0,0.9089617548445758,28300,8.0,1.0,2.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.5,-0.22599314153194427
20.0,24460.0,0.0005682786838665682,28300,8.0,1.0,2.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.5,-0.22599314153194427
20.0,24460.0,0.022617491617889413,28300,8.0,1.0,2.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.5,-0.22599314153194427
20.0,24460.0,0.06785247485366824,28300,8.0,1.0,2.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.5,-0.22599314153194427
20.0,,,43525,8.0,2.0,4.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,2.8888888359069824,-0.39594534039497375
20.0,23780.0,0.9282356628016296,25325,8.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.8833333253860474,-0.6312344670295715
20.0,23780.0,0.07176433719837041,25325,8.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.8833333253860474,-0.6312344670295715
20.0,,,63600,6.0,1.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.125,-1.6487147808074951
20.0,,,63600,6.0,1.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.125,-1.6487147808074951
20.0,,,63600,6.0,1.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.125,-1.6487147808074951
20.0,,,33425,6.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,9.25,-0.8974794149398804
31.0,36540.0,0.24398990083793773,3950,8.0,3.0,4.0,5.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,3.75,0.8707143068313599
31.0,23340.0,1.0,17670,7.0,2.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,-1.3345247507095337
31.0,36540.0,0.13974166636174026,26385,8.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,13.625,-0.9053550362586975
31.0,,,11370,9.0,3.0,4.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,5.75,0.05397685244679451
31.0,,,51840,9.0,2.0,4.0,,,,,,,,,,
31.0,24260.0,0.9369398413824231,2690,7.0,4.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.25,-0.20491261780261993
31.0,24260.0,0.0630601586175769,8535,8.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.75,-1.1228466033935547
