Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,_merge
185,20140,"Dublin, GA",0,0.111876076,1,0,0,14.5524957,0.111876076,0,42.27194492,14671.25645,8982.92599,5243.373494,3.111876076,2.888123924,0,226.5748709,1,1,0,1,0,-0.918484084,-1.722791942,-0.34668322,-7.037450854,,,,,,,,,,,,,,left_only
186,20220,"Dubuque, IA",0.970464276,0,0.970464276,0,0,26.49635403,0,0,48.52321381,31623.46802,14232.73113,2998.815895,4.031977522,2.90895103,0.061513246,106.5144166,1,1,0,0.970464276,0.90895103,0.901009823,-1.562680077,-0.138700897,-3.937160446,,,,,,,,,,,,,,left_only
187,20260,"Duluth, MN-WI",0.083560139,0,1,0.083560139,0,15.95506852,0,0,82.60425918,144357.7529,31345.562,5251.48737,6.790478919,3.826242659,0.226089863,77.96337678,1,0.357494151,0.827388626,1,0.827388626,0.30317026,-0.0044809,-0.895446778,-0.11181079,,,,,,,,,,,,,,left_only
188,20340,"Duncan, OK",0.84807445,0,0.84807445,0,0,17.84807445,0,0,178.7304229,70031.50791,22019.06246,5772.111674,7.15192555,2.303851101,0.84807445,146.2124537,1,0.15192555,0,1,0,-0.196174545,0.288278558,-0.278917468,-0.138805883,,,,,,,,,,,,,,left_only
189,20420,"Durango, CO",1,0,1,0,0,18,0,0,80,40000,17916.66667,7500,3,3,0,841,1,1,0,1,0,0.677743881,-1.001283676,-0.981493809,-2.143091651,,,,,,,,,,,,,,left_only
190,20460,"Durant, OK",0,0,0,0,0,13.19684475,0,0,34.42631768,6086.052349,5143.420581,4200.788813,3.942631768,4.827895303,0,190.4116171,1,0.942631768,0,0.942631768,0,-1.90462823,-1.128404439,0.032123955,-2.648342349,,,,,,,,,,,,,,left_only
191,20500,"Durham-Chapel Hill, NC",1,0.108018049,1,0.823082263,0.823082263,4.186463034,0.823082263,0,79.8785144,97230.73377,22882.65825,6695.929191,3,2.029781326,0.108018049,191.3024991,1,1,0,1,1,3.166306704,0.066776091,1.715159424,2.323034827,,,,,,,,,,,,,,left_only
192,20580,"Eagle Pass, TX",0,0,0,0,0,11,0,0,25,7700,6233.333333,5500,4,3,0,180,1,0,0,1,0,-2.451660448,-0.586939064,0.972266177,-2.678033686,,,,,,,,,,,,,,left_only
193,20660,"Easton, MD",0.858458871,0,1,0,0,3.511000325,0,0.078573751,37.67584264,18333.30443,11704.41314,7301.560637,3.996315162,3.141541129,0.858458871,110.7278639,1,0.921426249,0.05928254,0.996315162,0,-0.588468241,-0.913905533,-0.210577449,-7.558859269,,,,,,,,,,,,,,left_only
194,20740,"Eau Claire, WI",0,0,1,0,0,21,1,0,100,20000,11866.66667,7200,3,2,0,0,1,1,1,1,0,0.174017864,-1.394896717,-0.690710792,-6.334981577,,,,,,,,,,,,,,left_only
195,20780,"Edwards, CO",0.458358169,0.39555676,0.853914928,0.853914928,0.712435654,16.09748036,0.110755893,0,26.74911948,26465.66806,12905.40791,6350.40802,4.540558114,3.683121105,0.206123002,325.2403143,0.853914928,0.853914928,0,1,0,1.571982208,-0.463325993,1.074719443,0.840788702,,,,,,,,,,,,,,left_only
196,20820,"Effingham, IL",0,0,0.943961353,0,0,19.27149758,0,0,68.87922705,9000,7471.980676,5943.961353,5.831884058,4,0,1090.405797,1,0.943961353,0.943961353,1,0,0.104408897,-1.224311891,-1.561966153,0.018908005,,,,,,,,,,,,,,left_only
197,20940,"El Centro, CA",0.944654202,0,0.944654202,0.765594266,0,17.33431304,0.340055617,0,95.58425086,46074.24657,20799.90738,5331.41914,5.954421107,1.900047478,0.244511768,102.6827338,0.805634058,0.650335737,0,0.985191382,0.944654202,1.274516824,-0.250088551,0.798701596,0.78215496,,,,,,,,,,,,,,left_only
198,21060,"Elizabethtown-Fort Knox, KY",0,0,0,0,0,10,0,0,100,12000,9000,7500,4,3,0,125,1,1,1,0,0,-1.702077309,0.322767856,0.642051428,-3.093276886,,,,,,,,,,,,,,left_only
199,21120,"Elk City, OK",0,0,1,0,0,11,0,0,50,217800,68340,6000,4,3,0,125,1,0,0,1,0,-0.892622318,-0.064955967,-0.200739298,-1.767849756,,,,,,,,,,,,,,left_only
200,21140,"Elkhart-Goshen, IN",0,0,1,0,0,21,0,0,75,9500,8350,7200,5,4,0,365,1,1,0,1,1,0.094087858,-1.404145066,-0.512920407,-0.341026516,,,,,,,,,,,,,,left_only
201,21180,"Elkins, WV",1,0,0,0,0,8,0,0,15,0,0,0,4,2,0,90,1,1,0,1,1,-0.954676085,-1.387543745,1.236264577,-7.118135513,,,,,,,,,,,,,,left_only
202,21220,"Elko, NV",0,0,1,0,0,20.14549928,0,0,40.43904301,20830.12471,9760.360143,5721.854586,3.556290829,1.598201408,0.134130822,439.7645711,1,0.870959532,0.73682871,0.923050819,0,-0.517456119,-1.562491823,-0.171617726,-6.725156264,,,,,,,,,,,,,,left_only
203,21260,"Ellensburg, WA",0.09703504,0.051386836,0.90296496,0.775932528,0,15.59429615,0.851578124,0,53.56360316,14828.11669,8623.404226,6682.940614,3.231545083,1.195200417,0.798452308,198.1898965,0.946874185,0.119554821,0,0.09703504,0.150160856,0.001713546,0.282441146,1.95745947,3.634092506,,,,,,,,,,,,,,left_only
204,21300,"Elmira, NY",0,0,0.216927544,0,0,23.26457965,0.216927544,0,83.73043423,58992.90583,19598.06709,5542.318859,3.216927544,3.783072456,0.216927544,151.2532189,1,0.216927544,0,1,0.216927544,-0.866248649,-0.725752254,0.091669913,-0.347519584,,,,,,,,,,,,,,left_only
205,21340,"El Paso, TX",0.954564556,0,1,0,0,34.90015092,0.040736234,0,2.561654297,20884.55831,7927.170352,4244.417404,3.050134655,3.954564556,0.959263766,313.1652068,1,1,0.954564556,1,0.00469921,1.087765548,-1.696198785,-0.785142211,-5.219481784,,,,,,,,,,,,,,left_only
206,21420,"Enid, OK",0,0.983653102,1,0,0,22.80383722,0.983653102,0,75,24984.31902,12344.45324,6024.520348,4,2.967306203,0,3.105910694,1,1,0,1,0.983653102,1.039814794,-1.67804742,-1.097665992,-3.770862705,,,,,,,,,,,,,,left_only
207,21460,"Enterprise, AL",0.118731616,0.881268384,0.881268384,0,0,25.21902576,0,0,57.28244494,13525.07353,10705.01471,8237.463233,3.118731616,2,0.118731616,110.5331803,1,0.881268384,0,1,0,-0.289646267,-1.690348682,-0.698384535,-9.048620967,,,,,,,,,,,,,,left_only
208,21500,"Erie, PA",0,0,1,0,0,9,0,0,30,7000,7000,7000,4,3,0,194,1,1,0,0,0,-1.532957173,-0.699399227,0.199807562,-3.621146143,,,,,,,,,,,,,,left_only
209,21540,"Escanaba, MI",0.713514122,0,1,0,0,12.14054237,0,0,42.97288174,17473.92371,9475.237988,6427.028244,4.713514122,2.286485878,0.713514122,57.21615843,1,1,0,1,0,-0.416041644,-1.003557978,-0.171752072,-6.790110362,,,,,,,,,,,,,,left_only
210,21660,"Eugene-Springfield, OR",0,0,1,0,0,7,0,0,20,7000,7000,7000,5,2,1,180,1,1,0,1,0,-1.060925656,-1.251356053,0.292212226,-5.591968827,,,,,,,,,,,,,,left_only
211,21700,"Eureka-Arcata, CA",0.452031824,0,0.760783474,0.300510186,0,13.97199329,0,0.300510186,29.97074459,38959.51836,13902.6205,4581.183774,3.844660887,3.422098541,0.025652003,238.5055121,0.81223019,0.735131471,0,0.434621285,0.300510186,-0.28737238,0.282933573,-0.036494977,0.690288499,,,,,,,,,,,,,,left_only
212,21740,"Evanston, WY",0,0,1,0,0,9,0,0,30,653400,95897.5,6000,3,2,0,76,1,1,0,1,1,-0.308112656,-0.829050193,0.02646781,-5.077798266,,,,,,,,,,,,,,left_only
213,21780,"Evansville, IN-KY",0.083286293,0,0.918971622,0,0,19.6241597,0,0,55.31508185,11919.40781,7538.070885,4354.722636,3.400933956,2.323138503,0.158823831,65.47467542,1,0.676861497,0,1,0.323138503,-0.842601483,-1.531279099,0.341782765,-5.783756761,,,,,,,,,,,,,,left_only
214,21860,"Fairmont, MN",0,0,1,0,0,3,1,0,30,8500,8500,8500,6,3,0,300,1,1,1,1,0,-0.516634545,-1.115501301,-1.107562188,-5.969700642,,,,,,,,,,,,,,left_only
215,21900,"Fairmont, WV",0,0,1,0,0,0,0,0,30,7500,7300,7200,5,3,1,272,1,0,0,1,0,-1.033402833,-0.936154953,0.160325212,-2.559281578,,,,,,,,,,,,,,left_only
216,21980,"Fallon, NV",0,0,1,0,0,9,0,0,30,43560,16112,5000,5,2,0,115,1,1,0,1,0,-1.355967689,-1.579292475,-0.069990677,-8.002618947,,,,,,,,,,,,,,left_only
217,22020,"Fargo, ND-MN",0,0.954908685,0.985041972,0,0,24.4890375,0,0,193.238475,416326.2153,81588.13692,3687.017239,3.07500737,2.969866712,0.954908685,11.27065651,1,0.969866712,0,1,0.045091315,0.874224984,-0.144134552,-1.694758044,-2.639500521,,,,,,,,,,,,,,left_only
218,22060,"Faribault-Northfield, MN",0.874746565,0,1,0,0,18.09236314,0.034805136,0.363370128,81.61184952,9898.974994,7567.362769,5689.682361,5.692273034,3.841856274,0.909551701,109.0694976,1,1,0,1,0,0.690524495,-0.343262968,-0.841474027,-1.105379387,,,,,,,,,,,,,,left_only
219,22140,"Farmington, NM",0.860959805,0,1,0,0,21.49727648,0,0,138.8767844,78035.11364,23907.8823,5139.040195,5.860959805,3.139040195,0,131.6329358,1,0.860959805,0,1,0.860959805,1.166606195,0.019730638,-1.145992219,0.391805224,,,,,,,,,,,,,,left_only
220,22180,"Fayetteville, NC",0.231972834,0.131833012,1,0,0,19.49004594,0,0,68.89706372,23321.12657,14992.94893,8104.134763,3.899860177,3.430854251,0.356814701,199.6171516,1,1,0.100139823,1,0,-0.139003738,-1.262651129,-0.634033544,-4.282833081,,,,,,,,,,,,,,left_only
221,22220,"Fayetteville-Springdale-Rogers, AR",0.578935892,0.411026061,0.962351685,0,0,25.3034197,0.588733326,0,57.20213694,39257.7405,16770.99259,6050.126321,4.307058965,3.821285171,0.351903093,136.929072,0.978653172,0.943817014,0,1,0.212603576,0.867435633,-1.211197991,-1.286357687,-2.931484819,,,,,,,,,,,,,,left_only
222,22260,"Fergus Falls, MN",0,0,0.991310751,0,0,17.93048601,0,0,40.08689249,108031.944,57029.00589,6026.067747,3.017378498,4,0,1.564064801,1,0.991310751,0.991310751,1,0.991310751,0.786612438,-0.609450173,-1.129958893,-2.73604754,,,,,,,,,,,,,,left_only
223,22280,"Fernley, NV",0.846974741,0,0.846974741,0,0,19.2348737,0.846974741,0.846974741,33.46974741,6665.780302,129906.2452,6153.025259,5.693949481,1.612101038,0,25.24916781,1,1,0,1,0,1.07260458,-0.21361983,-0.910880504,-0.165716751,,,,,,,,,,,,,,left_only
224,22300,"Findlay, OH",0,0,1,0,0,19.34658668,0,0,66.08049665,9906.122117,7173.328218,3991.152809,4.994884673,2.130440848,0.005115327,218.3324498,1,0.933082217,0,1,0,-0.50693785,-1.293371226,-0.362032331,-3.904420464,,,,,,,,,,,,,,left_only
225,22340,"Fitzgerald, GA",0,0,0,0,0,15,0,0,80,20000,11200,6000,4,2,0,122,1,0,0,1,0,-1.891030102,-0.3406617,1.291496957,-1.367766706,,,,,,,,,,,,,,left_only
226,22380,"Flagstaff, AZ",0.893132716,0,0.577160494,0,0,20.33950617,0.315972222,0,97.26080247,127650.3549,34988.31276,4138.888889,5.895833333,2.684027778,0,72.46527778,1,0.577160494,0,0.422839506,0,-0.121553439,0.535804217,-0.650947676,0.716414087,,,,,,,,,,,,,,left_only
227,22420,"Flint, MI",0.259761911,0.152517648,1,0,0,15.3452812,0.145458334,0.169527729,70.09513142,15925.48282,10941.19253,7982.630441,4.107270312,4.854359322,0.16741775,166.4339524,1,0.855166845,0.067988226,1,0.653754982,0.16559731,-0.964451801,-0.896734441,-1.945585316,,,,,,,,,,,,,,left_only
228,22500,"Florence, SC",0,0,0.988406705,0.141587028,0,3.511789127,0,0,52.06642645,12589.4407,8249.757167,5109.051386,5.45409682,3,0,203.0778239,0.975403415,0.248355005,0,0.975403415,0,-1.080320151,-0.872485647,0.149091461,-2.789958502,,,,,,,,,,,,,,left_only
229,22520,"Florence-Muscle Shoals, AL",0.19252585,0,0.986267539,0,0,16.71517356,0.534914647,0,43.3972915,10022.14563,7787.920319,5998.018835,4.586424946,2.010258637,0,180.1595788,1,0.669986702,0,1,0.135072055,-0.513283801,-1.30304018,-0.019828843,-4.09832131,,,,,,,,,,,,,,left_only
230,22540,"Fond du Lac, WI",1,0,1,0,0,16.22344469,0.305861172,0,45.29305861,7305.861172,6703.907448,6000,6,4.305861172,1,133.2746549,1,0.694138828,0,1,0,0.186929607,-0.899474411,-0.632348494,-1.893357496,,,,,,,,,,,,,,left_only
231,22580,"Forest City, NC",0.978308586,0.453324726,1,0,0,7.734796643,0.453324726,0,98.5900581,37665.3428,19428.25436,9373.283409,4.652679148,3.858876695,0.256165268,299.141898,1,0.524983861,0.68779858,1,0,0.782783433,-0.613601471,-1.731573084,-5.444482188,,,,,,,,,,,,,,left_only
232,22660,"Fort Collins, CO",0.177867564,0.050251948,1,0.097473629,0,25.79199045,0,0,44.58603551,21765.10141,9471.612202,5504.064462,11.03704044,2.271404139,0.822132436,661.7751977,1,1,0,1,0.04722168,0.812915619,-0.875233271,-0.40576817,5.138771769,,,,,,,,,,,,,,left_only
233,22800,"Fort Madison-Keokuk, IA-IL-MO",0,0,1,0,0,16.13443442,0,0,83.937488,124040.9449,36826.97619,7030.967928,7.431534473,1.962742462,0,174.5990013,1,0.543307087,0.456692913,1,0,-0.724731861,-0.42726648,-0.788761462,-3.29815533,,,,,,,,,,,,,,left_only
234,22820,"Fort Morgan, CO",0,0,0.950865769,0,0,12.34482759,0.635341128,0,52.36199497,138622.9688,57502.61359,3422.376794,4.26639041,2.581915051,0.635341128,58.44901584,1,0.950865769,0,1,0,-0.303537885,-0.697886385,-0.411152883,-1.955066815,,,,,,,,,,,,,,left_only
235,22860,"Fort Polk South, LA",0,0,1,0,0,12.05395435,0,0,68.23841365,9760.779341,7684.055799,5715.24095,4.367765737,3.798247637,0.243255707,39.34816694,1,0,0,1,0,-1.459193142,-0.786269492,-0.150274353,-4.038424988,,,,,,,,,,,,,,left_only
236,22900,"Fort Smith, AR-OK",0.884073222,0,0.884073222,0,0,1.591450181,0.884073222,0,25.79633892,13420.36611,9415.133911,4778.318536,2.231853557,3.915597939,0,93.73405678,1,0.968475282,0,0.884073222,0,-0.360046068,-1.560855391,-0.428932625,-7.130103308,,,,,,,,,,,,,,left_only
237,23060,"Fort Wayne, IN",0,0,0.047075734,0.946251664,0,11.90004982,0.006672601,0,2.858601286,662.833528,536.1255625,430.3092918,5.906722421,4.023284684,0,356.102531,1,0.010445847,0.982881551,0.047075734,0.963370113,-0.687403057,1.117424631,1.2781825,5.858572414,,,,,,,,,,,,,,left_only
238,23140,"Frankfort, IN",0,0,0,0,0,15,0,0,85,8000,7000,6000,5,3,1,120,1,0,1,1,1,-0.917562813,0.017112593,1.128007999,0.482220954,,,,,,,,,,,,,,left_only
239,23240,"Fredericksburg, TX",0,0,1,1,0,15,0,0,0,43560,17520,4500,5,4,0,190,1,1,0,1,0,0.448929863,-0.810837881,-0.097710383,-0.499587702,,,,,,,,,,,,,,left_only
240,23300,"Freeport, IL",0,0,1,0,0,20,0,0,110,20000,11125,6000,6,5,0,129,1,1,0,1,0,-0.674866171,-1.172356444,-1.314013468,-2.311361306,,,,,,,,,,,,,,left_only
241,23340,"Fremont, NE",1,1,1,1,0,17,0,0,0,43560,15765,3500,4,4,1,0,1,0,0,1,1,1.803873766,-0.53418108,0.361721655,-1.940633847,,,,,,,,,,,,,,left_only
242,23380,"Fremont, OH",0,0,1,0,0,11.23949993,0.074940301,0,69.85004916,10128.98581,7300.300253,6112.410451,2.525986796,2.550498666,0,197.9271667,1,0.472819216,1,0.472819216,0.527180784,-0.928889034,-0.726212708,0.117945107,-6.598784119,,,,,,,,,,,,,,left_only
243,23420,"Fresno, CA",0.982965478,0,0.986246015,0.077626304,0,33.76035654,0.156901802,0.016106405,132.2437772,39682.18679,17173.30412,6005.059132,3.252804878,1.726755123,0.042497064,87.73120652,0.996655208,0.759878202,0,0.890928367,0.912528513,1.108285951,-1.22773771,0.337873954,-3.153484204,,,,,,,,,,,,,,left_only
244,23460,"Gadsden, AL",0.167217192,0,1,0,0,15.82415575,0,0.0179536,43.03015583,10053.08359,9307.91202,8349.959196,3.349862045,3.452065441,0,53.05871838,1,0.9820464,0,1,0,-0.904445288,-1.531301475,-0.448803589,-6.846552992,,,,,,,,,,,,,,left_only
245,23500,"Gaffney, SC",0,0,0,0,0,10,0,0,100,12000,10000,8000,2,1,0,90,1,0,0,0,0,-2.987023833,0.656113288,1.783521433,-2.318325704,,,,,,,,,,,,,,left_only
246,23540,"Gainesville, FL",0.96266286,0.818150249,0.993492045,0.876078764,0,37.31955859,0.888747412,0,81.1445512,22050.36282,10188.30974,4039.838716,4.930779025,3.010662242,0.876078764,820.977981,1,0.175341796,0.033131407,0.969839616,0.157181258,2.828121238,-0.856345723,-0.285670158,5.223028024,,,,,,,,,,,,,,left_only
247,23580,"Gainesville, GA",1,0,1,0,0,18.90048209,0.898760331,0.16976584,47.47589532,49994.88981,22543.5823,8683.712121,3.44077135,5.55922865,0,124.4442149,1,0.72899449,0,1,0.72899449,1.259735476,-0.71900261,-1.182986268,0.613062676,,,,,,,,,,,,,,left_only
248,23660,"Galesburg, IL",0,0.908196508,0.908196508,0,0,17.08196508,0,0,32.75410477,18171.16888,9758.365911,6000,5.816393015,4,0,60.08854574,1,0.908196508,0.091803492,0.908196508,0.908196508,-0.089548498,-1.507667918,-1.097587318,-5.826331819,,,,,,,,,,,,,,left_only
249,23780,"Garden City, KS",0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,1,0,0,1,0,-2.671986438,0.206073531,1.243164136,-4.016894566,,,,,,,,,,,,,,left_only
250,23860,"Georgetown, SC",0,0,1,0,0,4,0,0,25,7500,7500,7500,4,3,0,45,1,0,0,0,0,-2.612552863,-0.025121406,0.516698804,-4.232984991,,,,,,,,,,,,,,left_only
251,23940,"Gillette, WY",0.241154562,0,0,0,0,11.55307263,0,0,26.20577281,87890.61453,46851.26319,6517.690875,4.517690875,3.241154562,0,72.29888268,1,0.758845438,0,1,0.758845438,-1.053942583,-0.232882339,0.567418136,-0.618066095,,,,,,,,,,,,,,left_only
252,23980,"Glasgow, KY",0,0,1,1,0,17,0,0,35,12000,8375,6500,5,2,0,215,1,0,0,1,0,-0.420404478,-0.829322606,1.19827899,-1.715119651,,,,,,,,,,,,,,left_only
253,24060,"Glenwood Springs, CO",1,0.105671542,1,0.826392765,0.616835994,9.943563693,0.032209445,0.345930557,49.4791783,22999.68628,8065.511917,2583.42637,4.658981802,3.307134085,0.516188456,252.0073685,1,1,0.238695992,1,0,1.842144203,-0.446587262,1.035973689,-1.498032382,,,,,,,,,,,,,,left_only
254,24140,"Goldsboro, NC",0,0,1,0,0,2.800082781,0,0,56.46730132,22800.08278,16617.82561,9253.311258,4,3.813327815,0,103.3464404,0.813327815,0,0,1,0,-1.590298911,-0.441903498,-0.035319509,-2.9391382,,,,,,,,,,,,,,left_only
255,24180,"Granbury, TX",0,0,1,0,0,11,0,0,30,217800,82208,7000,10,5,0,105,1,1,0,1,0,-0.756344269,-0.314645323,-1.966152139,0.164364859,,,,,,,,,,,,,,left_only
256,24220,"Grand Forks, ND-MN",0,0,1,0,0,20,0,0,25,7500,6750,6000,2,1,0,150,1,1,0,1,0,-0.654723656,-2.039180744,0.710286859,-8.097790151,,,,,,,,,,,,,,left_only
257,24260,"Grand Island, NE",0,0,0,0,0,1.682127396,0,0,21.02659246,6542.980829,6542.980829,6542.980829,3.682127396,2,0,138.8744589,0,0,0,0.841063698,0.841063698,-2.585140482,0.588978605,1.825650923,0.017687972,,,,,,,,,,,,,,left_only
258,24300,"Grand Junction, CO",1,1,1,0,0,14,0,0,15,217800,69590,6000,4,4,0,134,1,1,1,1,0,0.643084266,-1.047862093,-2.468521402,-12.88179156,,,,,,,,,,,,,,left_only
259,24330,"Grand Rapids, MN",0,0,0,0,0,4,0,0,75,9000,9000,9000,4,2,1,90,1,1,0,1,0,-1.536037196,-0.33840167,1.204082846,-2.59612926,,,,,,,,,,,,,,left_only
260,24340,"Grand Rapids-Kentwood, MI",0.492354628,0.034826597,0.792005215,0.476422425,0.031634941,17.50135072,0.511812256,0.169142112,56.24883442,10633.57187,6154.476323,4245.228214,4.411290743,2.035906128,0.041908735,588.48,0.964354628,0.793147327,0.465642764,0.916610169,0.728730117,1.227033159,-0.850438874,0.233348753,0.549935802,7.949014616,1.737760912,2.507195234,2.106205357,2.555896071,0.523927568,0.125736452,2.425721903,0.542537281,0.557758465,0,5.134466692,-0.347681314,both
261,24420,"Grants Pass, OR",0,0,1,0,0,0,0,0,0,7000,7000,7000,4,4,1,120,1,1,0,1,0,-0.549727036,-1.132004621,-0.365512405,-2.905483609,,,,,,,,,,,,,,left_only
262,24460,"Great Bend, KS",0,0,1,0,0,13,0,0,30,130680,48226.66667,7000,3,2,0,90,1,1,0,0,0,-1.397244199,-0.056438671,-0.103646568,-4.048784103,,,,,,,,,,,,,,left_only
263,24500,"Great Falls, MT",1,0,0,0,0,24,0,0,90,15000,9333.333333,7500,4,3,1,90,1,1,0,1,0,-0.45997306,-0.721988608,0.544102499,-2.538515714,,,,,,,,,,,,,,left_only
264,24540,"Greeley, CO",0.69095605,0.021445508,0.651240579,0.159496994,0.014078245,12.90134643,0.077525616,0,39.06056821,161647.123,41563.19378,5321.419045,5.740515708,2.380980608,0.415022441,188.0507875,1,1,0,0.98706495,0.150372597,0.024726563,-0.755624521,0.025263867,-2.381562603,,,,,,,,,,,,,,left_only
265,24580,"Green Bay, WI",0,0,0.828077329,0.671629312,0,16.00671791,0.031902722,0.796174607,65.07561312,15173.10989,8601.846764,5229.96069,4.037740554,3.464078268,0.020769772,200.437984,0.848847102,1,0,1,0.671629312,0.936340337,-0.460471636,0.027433821,1.046905224,,,,,,,,,,,,,,left_only
266,24660,"Greensboro-High Point, NC",0.949338496,0.071402962,0.995876806,0,0,26.43607257,0.078448245,0,81.83078771,21723.89301,13372.84654,6008.371876,1.539744003,4.735810835,0.897368327,163.588559,1,0.960345631,0.021673658,1,0,0.884150431,-1.380090617,-0.210849016,-3.779814272,,,,,,,,,,,,,,left_only
267,24700,"Greensburg, IN",0,0,0,0,0,10,0,0,80,10000,7250,6000,2,1,0,365,1,1,0,1,1,-1.145139064,-0.9231566,1.421248912,-3.426760753,,,,,,,,,,,,,,left_only
268,24740,"Greenville, MS",0,1,1,0,0,16,0,0,200,43560,18890,10000,3,3,0,106,1,0,0,1,0,-0.607954035,-0.137400686,-1.294397422,-6.136527381,,,,,,,,,,,,,,left_only
269,24780,"Greenville, NC",0,0.915519234,0.915519234,0,0,5.013769189,0,0,45.77596171,13732.78851,10986.23081,8239.673109,4,3,0,139.7171537,1,0,0,0.915519234,0,-1.443841374,-0.631437334,-0.659904905,-8.052696439,,,,,,,,,,,,,,left_only
270,24820,"Greenville, OH",0,0,0,0,0,7,0,0,125,12000,8000,6000,5,2,0,110,1,1,0,1,0,-1.950510404,-0.401190991,0.373773015,-4.191676614,,,,,,,,,,,,,,left_only
271,24860,"Greenville-Anderson, SC",0.265644662,0,0.816870739,0.408397072,0,9.029894189,0,0,55.90672838,18163.05573,10814.55053,5970.472376,4.479817046,1.901891913,0.574719058,59.88608038,1,0.547385353,0.428596439,1,0,-0.314406257,-0.900029608,0.734913014,-4.407803581,,,,,,,,,,,,,,left_only
272,24900,"Greenwood, MS",0,0,1,0,0,20,0,0,100,10000,7500,5000,4,4,0,730,1,1,0,1,0,-0.275296972,-1.322560965,-1.041410396,-0.614605836,,,,,,,,,,,,,,left_only
273,24980,"Grenada, MS",0,0,1,0,0,15,0,0,25,7500,5750,4000,5,1,0,71,1,1,0,1,0,-1.208162467,-1.820401147,0.267617031,-8.505556371,,,,,,,,,,,,,,left_only
274,25060,"Gulfport-Biloxi, MS",0.514937083,0.355831409,1,0.438427633,0,13.87731502,0.30267958,0,56.45467902,22129.83379,11246.14954,5680.934105,4.596004118,3.435779037,0.229238504,119.8848011,1,0.619121865,0,1,0.082596224,0.239640245,-1.210575265,-0.23208393,-4.306072914,,,,,,,,,,,,,,left_only
275,25100,"Guymon, OK",0,0,1,0,0,14,0,0,50,7000,7000,7000,5,3,0,150,1,0,0,0,0,-2.098121283,-0.040820023,0.296419697,-1.332718329,,,,,,,,,,,,,,left_only
276,25180,"Hagerstown-Martinsburg, MD-WV",1,0,1,0,0,10,1,0,80,9600,7300,5000,3,2,0,114,1,1,0,1,0,0.398774535,-0.993045374,-0.495881407,-6.244390186,,,,,,,,,,,,,,left_only
277,25200,"Hailey, ID",1,0.250246305,1,0.664576803,0.336856247,18.01827138,0.749753695,0,64.25660546,44005.08016,23229.6984,10832.60188,4.758889386,2.748320645,0.250246305,0,1,1,0.336856247,1,0,1.877084359,-0.625084128,0.121243857,-2.419891008,,,,,,,,,,,,,,left_only
278,25220,"Hammond, LA",0,0.229699417,1,0,0,10.31090175,0,0,65.19739794,10319.71736,8180.159264,5925.751458,6.770300583,3.770300583,0.770300583,115.5450875,1,0.229699417,0,1,0,-1.105295906,-0.5767654,-0.465572963,-1.937428048,,,,,,,,,,,,,,left_only
279,25260,"Hanford-Corcoran, CA",0.188791294,0.071428571,0.737100873,0.071428571,0,18.26345155,0,0,99.40973373,16582.31135,9945.572312,5737.100873,4,3.216964976,0.61973815,343.8137222,1,0.665672301,0,0.451690421,0.188791294,-0.475977166,-0.173658137,0.113853951,1.200566255,,,,,,,,,,,,,,left_only
280,25300,"Hannibal, MO",0,0,1,0,0,11,0,0,25,20000,10333.33333,5000,2,5,0,250,1,1,0,1,1,-0.138854464,-1.457727454,-0.393619485,-2.880320081,,,,,,,,,,,,,,left_only
281,25420,"Harrisburg-Carlisle, PA",0,0.893610035,1,0,0,12.38628752,0,0,103.4724503,195938.4383,50533.03113,7540.635056,3.131017272,1.049254614,0.081762658,161.9048401,1,1,1,1,0.975372693,0.736421193,-0.587220899,-1.146285992,-9.611222791,6.454869863,1.75773322,2.948520427,2.055045934,2.846531321,0.441621467,0,2.802108118,0.463101695,0.422421731,0.082155753,5.328865273,-0.535071357,both
282,25500,"Harrisonburg, VA",0,0,1,0,0,19.67670807,0,0,31.79606625,10359.21325,6851.449275,3022.712215,3.035921325,2.035921325,0,256.0486542,1,1,0,1,0.964078675,-0.244986122,-2.003806105,0.488897106,-5.129406134,,,,,,,,,,,,,,left_only
283,25540,"Hartford-East Hartford-Middletown, CT",0.572796044,0,0.896545587,0.516648199,0.127511487,16.90683553,0.296333932,0.156040869,141.7738317,53020.76383,26871.18874,12498.29936,3.857041158,3.358132922,0.227331791,184.187791,0.936072981,0.748027458,0.387014424,0.730165018,0.752520816,1.316790116,0.592212737,-0.094369382,2.517479399,9.483325861,2.280781543,3.683309313,2.84231001,2.625293465,0.103017456,0,2.806641328,0.925244384,0,0.042694128,4.331066639,0.133840297,both
