Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,_merge
373.0,31260,"Lufkin, TX",0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,50.0,43560.0,12593.333333333328,4000.0,4.0,1.0,0.0,316.0,1.0,0.0,0.0,1.0,0.0,-1.178813228364054,-0.6794707409737974,0.4735894826323948,-3.9181409835328527,,,,,,,,,,,,,,left_only
374.0,31300,"Lumberton, NC",1.0,0.0,1.0,0.0,0.0,19.310852874040258,0.8851421456733762,0.0,100.0,37702.84291346752,16248.155449493905,6770.284291346752,3.0,2.229715708653248,0.1148578543266237,67.8714463581656,0.8851421456733762,1.0,0.8851421456733762,1.0,0.0,0.5643467818469974,-1.2297505408491718,-0.7228349446411906,-8.753306732312248,,,,,,,,,,,,,,left_only
375.0,31340,"Lynchburg, VA",0.8827086755263551,0.8419690408640685,1.0,0.0,0.0,19.96627843312926,0.8419690408640685,0.0,137.1432482205963,14337.265442237818,9515.11870987009,4455.402916728884,4.974515952416505,4.54982330396695,0.8827086755263551,154.31113433875865,1.0,0.9869095614951968,0.0,0.9869095614951968,0.0,1.94839560263946,-0.5297488778865285,-1.589397219690596,-0.8172972848607586,,,,,,,,,,,,,,left_only
376.0,31380,"Macomb, IL",0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,120.0,7500.0,6750.0,6000.0,4.0,4.0,0.0,60.0,1.0,1.0,0.0,1.0,0.0,-0.8815393564472817,-1.177989641128924,-0.8384815418656115,-5.160031249392891,,,,,,,,,,,,,,left_only
377.0,31420,"Macon-Bibb County, GA",0.0,0.0,1.0,0.0,0.0,12.0,0.0,1.0,150.0,22500.0,14875.0,8000.0,2.0,3.0,0.0,80.0,1.0,0.0,0.0,1.0,1.0,0.0012006918773981,0.2759920445768735,0.0619432416031995,0.5114456324179932,,,,,,,,,,,,,,left_only
378.0,31460,"Madera, CA",1.0,0.0,1.0,0.195924141284647,0.0,33.68966889173777,0.0,0.0,335.3450333760665,351822.83718668495,97548.9555217339,4597.962070642324,5.608151717430706,3.195924141284647,0.804075858715353,169.42473807523982,1.0,0.0,0.0,0.0,0.195924141284647,0.9503107919311168,2.202734674338405,-0.769051983281386,8.326810358402394,,,,,,,,,,,,,,left_only
379.0,31540,"Madison, WI",0.3733411925889344,0.0925745965493619,1.0,0.0,0.0,14.352344235395323,0.0899459941692819,0.2103041213299135,80.50588647623903,74988.91717512865,27773.953471082717,7498.510458651288,3.6082107979799583,3.3664112408596325,0.1490656513358079,195.8183396791512,1.0,0.9159484475315034,0.008889455321725,0.9790508355769384,0.6460467413295948,0.369745054036932,-0.6454910982627386,-0.6884800605854868,-2.1703932133786203,8.883402170391966,2.790117832847425,2.700022270813087,2.551172254616133,3.164996355685131,0.06123461289277614,0.0,1.3792213313896984,0.9270732102364756,1.0,0.0,6.2168359188709905,0.29198513371825563,both
380.0,31580,"Madisonville, KY",1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,43560.0,14152.0,4200.0,3.0,5.0,0.0,219.0,1.0,1.0,0.0,1.0,0.0,0.0716392965610561,-1.448393481852237,-0.8632431739498253,-5.947845584924652,,,,,,,,,,,,,,left_only
,31660,,,,,,,,,,,,,,,,,,,,,,,,,,,7.329477821448624,3.6820887142055025,7.364177428411005,0.0,1.3410443571027513,0.3294778214486243,0.0,2.6820887142055025,0.0,0.0,0.0,2.558768428837831,0.025569038923907272,right_only
,31700,,,,,,,,,,,,,,,,,,,,,,,,,,,8.252294263593699,2.052521448001674,4.345099094251637,2.2330134816010525,2.153702209069441,0.48289241622574935,0.18073117508145745,1.9982961169401843,0.2098526290616685,0.8805129584790603,0.0,3.749522226872303,-0.056835016489128615,right_only
381.0,31740,"Manhattan, KS",0.0,0.0,0.8419429452582884,0.0,0.0,21.316114109483426,0.0,0.0,46.04857363145721,11580.570547417115,8421.485479311232,6000.0,4.683885890516577,4.683885890516577,0.8419429452582884,412.5520431765613,1.0,0.1580570547417116,0.0,1.0,0.0,-0.5028754468145821,-0.8532187288411617,0.0045304318422088,2.7351997363446032,8.669684975329394,1.9449474958882325,2.0,0.11010500822353544,3.889894991776465,0.0,0.0,0.9449474958882323,0.0,0.05505250411176772,0.0,2.9017763737601987,-1.0346194199141663,both
382.0,31820,"Manitowoc, WI",0.0,0.0,1.0,0.0,0.0,15.296551724137933,0.0,0.0,33.310344827586206,27961.655172413793,16455.310344827587,7200.0,5.972413793103448,3.3241379310344827,0.0,190.3448275862069,1.0,0.6620689655172414,0.3379310344827586,0.3379310344827586,0.0,-1.2474775074617377,-0.7660239747678765,-0.2445670880830707,-2.767834481648858,,,,,,,,,,,,,,left_only
383.0,31860,"Mankato, MN",0.0,0.0,0.907861369399831,0.0,0.0,18.05740413432721,0.4723737800660877,0.0,66.82202412971644,14637.700760777683,9670.47055508594,6340.3212172442945,4.037654653039269,3.6136171520786906,0.0548682087143625,150.95811880427266,1.0,0.5460693153000845,0.0516406670252824,0.9451317912856374,0.0,-0.8087968758038007,-1.0843866652911496,-0.3844300319872037,-2.561327551975503,10.0,3.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,0.3569774627685547,both
384.0,31900,"Mansfield, OH",0.0,0.0,0.9869839396104502,0.0,0.0,14.425584790780032,0.0,0.0,45.19306638501445,40380.05187785406,15286.814637631636,8856.394644465845,4.267341803609704,4.741884377621075,0.0288589978565437,241.13121679972664,1.0,0.108166878941319,0.0,0.9206921189152248,0.8233667795346525,-0.7334786900576573,-0.6536434884298041,-0.2196326961543146,0.1416044643895973,4.3793551179398404,1.0,2.0,3.0000000000000004,2.31032244103008,0.68967755896992,0.0,2.0690326769097602,0.68967755896992,0.68967755896992,0.68967755896992,2.41387145639472,-0.1409047025638183,both
385.0,31930,"Marietta, OH",0.0,0.0,0.3449392712550607,0.0,0.0,13.240485829959514,0.0,0.0,28.275303643724698,11240.485829959514,9102.834008097168,6965.182186234818,5.65506072874494,3.6550607287449393,0.0,104.67692307692307,1.0,0.6550607287449393,1.0,1.0,0.0,-1.5615663131711257,-1.0188577032083317,-0.3140648553103197,-6.271348190247707,,,,,,,,,,,,,,left_only
386.0,31940,"Marinette, WI-MI",0.6879432624113475,0.0,1.0,0.0,0.0,10.434474252235583,0.0,0.0,33.4736355226642,40030.4532839963,15125.798643231576,5623.496762257169,3.0,2.6247301880974407,0.0632130743139068,146.25377736663583,0.9367869256860932,0.9367869256860932,0.0,0.3120567375886525,0.0,-1.1825883437513367,-0.7157468336090113,-0.0250213652535809,-6.961482711393349,7.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.25,-1.1228866577148438,both
387.0,31980,"Marion, IN",0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,90.0,43560.0,23520.0,12000.0,5.0,3.0,0.0,45.0,1.0,1.0,0.0,0.0,1.0,-0.6235190623316261,-0.4030502557800538,0.0875121126110965,0.1678012741126296,,,,,,,,,,,,,,left_only
388.0,32000,"Marion, NC",1.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,50.0,87120.0,27280.0,5000.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.737512766897927,-0.4594546846270263,-0.6031824404775872,0.3956461080252174,,,,,,,,,,,,,,left_only
,32020,,,,,,,,,,,,,,,,,,,,,,,,,,,6.270259481037924,1.6351297405189622,3.2702594810379244,3.0,2.3648702594810382,0.0,0.0,2.6351297405189618,0.3648702594810379,0.0,0.0,3.246606786427146,-0.9479336039748734,right_only
389.0,32100,"Marquette, MI",1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,80.0,9600.0,9600.0,9600.0,5.0,3.0,0.0,270.0,1.0,1.0,0.0,0.0,0.0,-0.6105400739716574,0.1375821943785667,-0.6603331459353783,-2.912423583917541,8.131635040291135,2.3142708604107094,4.628541720821419,1.5700025994281261,3.692539641278919,0.34317650116974263,0.0,2.990902001559656,0.18263582011957372,0.519001819599688,0.0,3.2502469456719525,-0.008433822864118966,both
390.0,32140,"Marshall, MN",0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,75.0,10000.0,10000.0,10000.0,3.0,2.0,1.0,261.0,1.0,1.0,0.0,1.0,0.0,-1.667822157728911,-0.3835186381888799,1.003963188093887,-2.849108718580176,,,,,,,,,,,,,,left_only
391.0,32260,"Marshalltown, IA",1.0,1.0,1.0,0.0,0.0,14.0,1.0,0.0,85.0,0.0,0.0,5000.0,6.0,2.0,0.0,730.0,1.0,1.0,0.0,1.0,0.0,1.599794526872468,-0.3697001495494723,-2.374433616815889,-2.520984019168251,,,,,,,,,,,,,,left_only
392.0,32300,"Martinsville, VA",1.0,1.0,1.0,0.0,0.0,13.0,1.0,0.0,80.0,16000.0,10333.333333333332,6000.0,6.0,2.0,0.0,172.0,1.0,1.0,0.0,1.0,0.0,0.6930688668563466,-1.277278596051318,-1.609833829207237,-8.623534371567409,,,,,,,,,,,,,,left_only
393.0,32380,"Mason City, IA",0.979326923076923,0.7256410256410256,1.0,0.0,0.0,15.51025641025641,0.0,0.0,101.03125,33818.514102564106,33480.26623931624,33311.14230769231,3.7463141025641025,0.5693910256410256,0.7463141025641026,179.73397435897436,1.0,1.0,0.0,1.0,0.2536858974358974,0.8754529217144218,-0.0456618283298768,-1.1311954792626653,-5.208620379462374,,,,,,,,,,,,,,left_only
394.0,32460,"Mayfield, KY",0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,50.0,20000.0,10333.33333333333,5000.0,4.0,2.0,0.0,38.0,1.0,1.0,0.0,1.0,0.0,-1.192338660452158,-1.652275284267312,-0.0047937766138701,-8.257111050585632,,,,,,,,,,,,,,left_only
395.0,32500,"Maysville, KY",0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,100.0,43560.0,13292.5,3000.0,7.0,2.0,0.0,60.0,1.0,1.0,0.0,1.0,0.0,-0.4410942423922394,-1.380612369562,-0.2415894799087882,-3.632537295509928,,,,,,,,,,,,,,left_only
396.0,32540,"McAlester, OK",0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,100.0,4500.0,4500.0,4500.0,3.0,3.0,0.0,70.0,1.0,1.0,0.0,1.0,0.0,-0.850966625128015,-1.520218634394506,-0.3652460820022281,-6.595889718804228,,,,,,,,,,,,,,left_only
397.0,32580,"McAllen-Edinburg-Mission, TX",0.0,0.0,0.7703565843666718,0.0,0.0,14.641703191419069,0.0,0.0,44.66830385657335,68733.39663678611,68191.34646021923,3338.328579609277,3.850026429971588,3.0821972116379976,0.0,86.50570997511177,0.9934585820320244,0.2692388168182719,0.0384170649516551,0.8022322313503513,0.2261965068387551,-1.1301316635545289,-0.4048946658266372,0.1470548183943585,-1.773612045241362,,,,,,,,,,,,,,left_only
398.0,32620,"McComb, MS",0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,25.0,10000.0,7500.0,5000.0,6.0,2.0,0.0,420.0,1.0,1.0,1.0,1.0,0.0,-0.6009321998491785,-1.665999033857399,-0.6461841254137505,-7.449043101580207,,,,,,,,,,,,,,left_only
399.0,32700,"McPherson, KS",0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,30.0,9000.0,7900.0,7000.0,4.0,2.0,0.0,210.0,1.0,1.0,0.0,1.0,0.0,-0.4627543915012818,-1.64295667322336,0.4065330477582754,-5.584800742847708,7.0,2.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,5.5,-0.454135000705719,both
,32740,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51784400294334,1.4821559970566591,2.0,2.446467991169978,2.9643119941133182,0.5178440029433407,0.0,2.482155997056659,0.0,0.0,0.0,4.181536751428538,-1.173551294089153,right_only
400.0,32780,"Medford, OR",1.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,60.0,40000.0,14666.66666666667,6000.0,5.0,2.0,0.0,240.0,1.0,1.0,0.0,1.0,0.0,-0.0605111638114444,-1.4310367049684047,-1.320674952081435,-12.30425555146748,,,,,,,,,,,,,,left_only
401.0,32820,"Memphis, TN-MS-AR",0.6091966820686968,0.0,0.9269387073428714,0.0,0.0,21.686154873907476,0.0,0.0,131.48616600790513,150920.7223737683,39629.64316774604,8422.555252463397,3.510694204754217,3.446473306240606,0.382363747703613,91.11282079830764,1.0,0.6369092022490676,0.0,1.0,0.563847909591939,0.4023084183943709,-0.3713810603914338,-0.4167142633121481,-1.1081512226558154,,,,,,,,,,,,,,left_only
402.0,32860,"Menomonie, WI",0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,10000.0,9000.0,8000.0,4.0,4.0,0.0,180.0,1.0,1.0,1.0,1.0,0.0,0.1448683294745793,-0.8884526973623318,-0.2806446776563741,-6.056501920481812,6.829546612328068,1.8295466123280693,3.6590932246561385,3.0,2.8295466123280693,0.1704533876719307,0.3409067753438614,1.3409067753438613,1.0,0.0,0.0,5.562506367804381,-0.3617619645516603,both
403.0,32900,"Merced, CA",0.3460375979806032,0.0,1.0,0.4829779460608476,0.0,16.613292148266243,0.0,0.0,80.64891390992427,27978.884681812146,9424.41178424339,4973.2961339178955,4.453068951773615,3.03319715690182,0.0615451042912182,222.82984588813605,1.0,0.3898963730569948,0.0,0.0971834728311412,0.9344194234090608,-0.1218136450193335,-0.1814519903350567,0.635650913274091,0.8368341130041523,,,,,,,,,,,,,,left_only
404.0,32940,"Meridian, MS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10000.0,7166.666666666667,4000.0,7.0,2.0,0.0,30.0,1.0,0.0,0.0,1.0,0.0,-2.477192378366895,-0.3498429129721437,0.9592210137815064,-2.148542204724304,,,,,,,,,,,,,,left_only
405.0,33020,"Mexico, MO",0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,25.0,6000.0,5500.0,5000.0,4.0,4.0,0.0,195.0,1.0,0.0,0.0,0.0,0.0,-1.943236404886544,-0.2243943209679083,0.4224730548935327,-0.9080272155047832,,,,,,,,,,,,,,left_only
406.0,33060,"Miami, OK",0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,75.0,9000.0,7500.0,6000.0,3.0,2.0,0.0,30.0,1.0,0.0,0.0,1.0,0.0,-1.705031252241856,-0.1959907390231261,1.894645756160963,-2.247078547535577,,,,,,,,,,,,,,left_only
407.0,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",0.4211216728636247,0.085469088608121,0.8147642441219389,0.7587965634868128,0.1361748849256063,19.75100160135562,0.28046446686387,0.0233433275620181,62.189433868168685,23590.816195342595,10407.534574838368,5400.968722957434,3.661447011484314,4.072140769146723,0.3109713304389618,190.51873063241143,0.9981707411079184,0.9127767265180872,0.0486539965854727,0.9967121601811428,0.3019952931271747,1.0969788437342076,-1.0153500320533415,0.3948644693801449,0.2242228044659913,,,,,,,,,,,,,,left_only
408.0,33140,"Michigan City-La Porte, IN",0.972390043499275,0.0,0.9063557274045432,0.0,0.0,3.413001449975834,0.0,0.0,39.61575640405993,15492.145964233929,8845.987191880135,5204.084098598357,6.691457225712905,5.851135814403094,0.9063557274045432,211.17556790720155,0.9339656839052682,0.9063557274045432,0.0,0.9339656839052682,0.0,-0.5951673803015308,-0.6389583109181011,-0.9935176899936486,-2.8597223388538207,,,,,,,,,,,,,,left_only
,33220,,,,,,,,,,,,,,,,,,,,,,,,,,,7.328679390290765,2.890440203236412,2.890440203236412,2.3286793902907648,2.4382391870543527,1.0,0.0,1.2191195935271764,0.0,0.0,0.0,3.1165407113274415,-0.5902494852607315,right_only
409.0,33300,"Milledgeville, GA",0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,150.0,43560.0,32670.0,21780.0,3.0,1.0,1.0,180.0,0.0,0.0,0.0,1.0,0.0,-1.273335665096824,2.640244658129327,1.396044755431531,6.509759378752324,,,,,,,,,,,,,,left_only
410.0,33340,"Milwaukee-Waukesha, WI",0.4079912882169335,0.0633946830265848,1.0,0.0409124579764098,0.0,20.425623785193768,0.0,0.1071435354897528,133.44318030731827,51561.16786010497,24564.67999301755,11216.001443522196,4.560460154355575,4.395094557034954,0.2188772183074069,174.3355745914769,1.0,0.7030206335036436,0.0212856211260739,0.8530772980810019,0.6738716151620481,0.3472262333536589,-0.317654708762242,-0.809162758566479,0.660426237558949,8.751440178357674,2.0173158067991386,3.1042614316495105,3.0986428656930816,2.7369186916447212,0.20588939430213066,0.13794290160402178,2.2265381853004547,0.7867264184821643,0.8621319128561169,0.21395813382810633,5.051917200417988,0.20940779354849143,both
411.0,33380,"Minden, LA",0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,30.0,12000.0,7875.0,4500.0,4.0,1.0,0.0,163.0,1.0,0.0,0.0,1.0,0.0,-1.572624342538846,-1.223470951070346,0.7562650467883942,-6.33998688240459,,,,,,,,,,,,,,left_only
412.0,33420,"Mineral Wells, TX",0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,50.0,65000.0,26666.66666666667,6000.0,5.0,3.0,0.0,360.0,1.0,1.0,0.0,1.0,0.0,-0.3026425523192359,-0.7446420410514419,-1.063759646172751,-1.739415619744347,,,,,,,,,,,,,,left_only
413.0,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.6698615254753136,0.012384797449366,0.9742237832630898,0.6224252100658244,0.0881099443797111,29.95462913076924,0.0340941437656915,0.0953660922093182,96.29192328793027,30492.84774499964,22101.740000657577,6578.422172471158,4.224312182783614,3.38668658898015,0.4273858267251203,166.00055157360995,0.995642568481311,0.8726209694497167,0.0806538511164933,0.8036811628747622,0.6157698834899245,1.6220898871530458,-0.5999155948802792,0.2842314140318458,1.7860163147887562,7.9166083180753315,1.9548512953387274,3.2355623119272012,1.8808777625093756,2.489300678091758,0.13770517174455377,0.018182294728407253,1.9160766282377224,0.9540487681894713,0.665955250686766,0.020881931157398857,3.686897144523736,-0.09936100977866853,both
,33500,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.402027249336243,right_only
414.0,33580,"Mitchell, SD",0.0,0.0,1.0,0.0,0.0,15.0,1.0,0.0,80.0,10000.0,8500.0,6000.0,3.0,4.0,0.0,210.0,1.0,1.0,0.0,0.0,0.0,-0.532314658475232,-0.231913944112267,-0.6594258576770283,1.236352819821473,,,,,,,,,,,,,,left_only
415.0,33620,"Moberly, MO",0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,85.0,9000.0,7500.0,6000.0,3.0,2.0,0.0,180.0,1.0,1.0,0.0,1.0,0.0,-0.770357957950079,-1.020117279968559,-0.2601610744186585,-6.193616429107011,,,,,,,,,,,,,,left_only
416.0,33660,"Mobile, AL",0.0,0.0,1.0,0.0,0.0,21.85511532831979,0.0,0.0,171.9176298389946,40637.141270882756,17954.10496475378,5899.520516832383,4.801140665219805,3.0740120123151464,0.0,134.9417049412002,1.0,0.9176197446121234,0.9005703326099026,1.0,0.9005703326099026,0.7030295705602445,-0.6364172843081237,-0.9181797972943088,-2.216635727268918,,,,,,,,,,,,,,left_only
417.0,33700,"Modesto, CA",0.1977039340714679,0.1395945476940665,1.0,0.981578392209436,0.0,11.757797028860743,0.0,0.0,40.524917146998575,231555.76976733108,62151.73838186557,5242.121989560862,4.30105412155403,2.7263094857329513,0.0573540119907177,187.54818403914336,1.0,0.3847101335855785,0.0,0.4031317413761424,0.9646607280175846,0.544787936967285,-0.0201679400820962,1.0045320715234975,0.523279043503318,,,,,,,,,,,,,,left_only
418.0,33740,"Monroe, LA",0.0,0.2178129298486932,1.0,0.0,0.0,14.277716643741403,0.0,0.0,30.704951856946355,7189.614855570839,6699.532324621733,6209.4497936726275,4.103851444291609,4.730261348005502,0.0,65.19635488308116,1.0,0.9480742778541952,0.0,0.9480742778541952,0.730261348005502,-0.4957013940156858,-1.5976548014291982,-0.6595120114823276,-4.052150937297138,,,,,,,,,,,,,,left_only
419.0,33780,"Monroe, MI",0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,35.0,12000.0,8700.0,6000.0,5.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-0.0177699608390914,-1.295457594968036,-0.1932766502547133,0.1804772566865935,6.139366363329963,1.2787327266599258,2.5574654533198515,3.860633636670037,3.7212672733400742,0.1393663633299629,2.5819009100101113,1.0,1.0,0.8606336366700371,0.0,5.5941186383552415,-0.10423995751697963,both
420.0,33860,"Montgomery, AL",0.1636612970729926,0.8363387029270074,1.0,0.0,0.0,35.46188300875342,0.0,0.0,56.5380813720514,19904.47394901112,9022.041692267963,3701.622454340644,4.64736996767558,2.811031264748573,0.8616461411054417,126.0940702944817,1.0,1.0,0.0,1.0,0.1383538588945582,0.8406563480525828,-1.9999313548294784,-0.5617809901820878,-4.324981073760567,,,,,,,,,,,,,,left_only
421.0,33940,"Montrose, CO",1.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,100.0,43560.0,12258.16363636364,3125.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0736522460508301,0.2494198483679918,0.8377994090845039,2.355335847703327,,,,,,,,,,,,,,left_only
422.0,33980,"Morehead City, NC",0.4427111129356706,0.3472227923970606,0.8011412619565663,0.0,0.0,14.2933207438729,0.0,0.2438523748922369,66.4204195574531,22449.901063262037,13077.814278090234,8991.933166386141,5.179769284453385,3.328667022455766,0.2775976025288394,88.42657744570795,1.0,0.7993349480684757,0.0693378217496613,1.0,0.2438523748922369,-0.3146606502603727,-0.8199089358294691,-0.7253808933137064,-4.4375251627378125,,,,,,,,,,,,,,left_only
423.0,34020,"Morgan City, LA",0.0,0.6536012130401819,0.8449583017437453,0.0,0.0,9.9814253222138,0.0,0.0,63.48369977255496,11063.98786959818,7147.1379833206975,4416.14859742229,4.721000758150113,3.434040940106141,0.0,173.69355572403336,0.8449583017437453,0.4109173616376042,0.0,1.0,0.0,-0.9930713260786196,-0.7411825201597803,-0.8720592947893945,-5.190873697212823,,,,,,,,,,,,,,left_only
424.0,34060,"Morgantown, WV",0.7239292607856435,0.0,0.9084980958839792,0.833220303615212,0.0,15.974594397203818,0.1092910428295685,0.0,59.39198706244457,6786.478167875215,5129.989392595683,3742.7878345244926,4.150555584537535,3.524127497522041,0.0,701.3107100005217,1.0,0.8713547915905889,0.0381344879753769,0.9247222077312328,0.0,0.668361339841407,-1.084325274267715,-0.0017445155340621,-0.755274574784741,,,,,,,,,,,,,,left_only
425.0,34140,"Moscow, ID",0.0,0.0,1.0,0.0,0.0,7.47011952191235,0.0,0.0,54.701195219123505,8175.298804780877,8175.298804780877,8175.298804780877,7.059760956175299,2.0,0.4701195219123506,348.38645418326695,1.0,1.0,0.0,0.4701195219123506,0.0,-1.1294318295472303,-0.5199704221474557,-0.0692419449859618,-1.7499375555970913,,,,,,,,,,,,,,left_only
426.0,34180,"Moses Lake, WA",0.7165287949839296,0.54043943305759,0.9278149533695136,0.0290320880973707,0.0,11.601454238895622,0.0273987038305495,0.0,47.920649138521526,35094.105063491224,15294.1807611922,5439.074766847569,4.682912692976448,2.44059223352126,0.0,167.7643184572422,1.0,0.6526687391327256,0.0,0.7882923230939459,0.0,-0.7328139715961433,-1.1225654998971029,-0.5540806363696884,-8.703724559141957,,,,,,,,,,,,,,left_only
427.0,34220,"Moultrie, GA",0.0,0.0,0.0,0.0,0.0,0.0139430284857571,0.0,0.0,148.39655172413794,607.3583208395802,607.3583208395802,607.3583208395802,4.0,3.986056971514243,0.0,105.8985007496252,0.0,0.0,0.0,0.9860569715142428,0.0,-1.1529460947503352,2.09456954837418,0.5360386739238453,7.038900727775388,,,,,,,,,,,,,,left_only
428.0,34300,"Mountain Home, ID",0.0,0.0,1.0,0.0,0.0,10.824896265560168,0.0,0.0,65.69087136929461,16299.585062240663,9225.43222683264,5175.103734439834,4.824896265560166,3.0,0.0,327.19958506224066,1.0,1.0,0.912448132780083,1.0,0.0,-0.7695628324378384,-1.3558114094643754,-0.8855561701305842,-7.785638280060575,,,,,,,,,,,,,,left_only
429.0,34340,"Mount Airy, NC",1.0,0.0,1.0,0.0,0.0,1.1935699933020762,0.0,0.0,30.0,20994.641661085065,12622.990622906898,6198.928332217013,6.701607501674481,3.9005358338914937,0.0,342.12324179504355,1.0,0.0994641661085063,0.9005358338914936,1.0,0.0994641661085063,-0.2423962090571221,-1.1283014539021066,-1.1224517693340716,-6.95715383417197,,,,,,,,,,,,,,left_only
430.0,34380,"Mount Pleasant, MI",0.0035603026257231,0.0,0.0035603026257231,0.0,0.0,11.97863818424566,0.0,0.0,124.5549621717846,37.38317757009346,37.38317757009346,37.38317757009346,5.003560302625723,4.985758789497107,0.0,151.07120605251447,1.0,0.0035603026257231,0.0035603026257231,0.0035603026257231,0.0035603026257231,-1.898956901187162,2.2149290148473115,-0.4401794635163212,7.573711847964871,8.995840073954241,1.6638933826361606,2.6638933826361604,1.6638933826361606,2.6638933826361604,0.33194669131808024,0.0,1.3319466913180802,0.0,0.33194669131808024,0.0,3.9968800554656805,-0.7606527871448615,both
431.0,34420,"Mount Pleasant, TX",0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,25.0,10000.0,8100.0,6000.0,5.0,2.0,0.0,260.0,1.0,1.0,0.0,1.0,0.0,-1.036197894104519,-1.686000947031867,-0.1300761893339168,-6.3080108638622825,,,,,,,,,,,,,,left_only
432.0,34460,"Mount Sterling, KY",0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,75.0,15000.0,10166.66666666667,7500.0,4.0,3.0,0.0,90.0,1.0,0.0,0.0,1.0,0.0,-1.796008518260544,-0.0301763065820822,0.6524760929600851,0.0119755973725918,,,,,,,,,,,,,,left_only
433.0,34540,"Mount Vernon, OH",1.0,0.0,1.0,0.0,0.0,17.735792850595782,0.0808890925756187,0.0,235.80430797433547,80003.83134738772,27995.381912618395,8397.685609532538,3.836617781851512,4.796975252062328,0.0808890925756187,266.0609532538955,1.0,1.0,0.0412465627864344,0.0808890925756187,0.8778643446379468,0.8123142159943554,1.224163877404988,-1.52650687232615,3.271781961652136,5.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,-1.5709245204925537,both
434.0,34580,"Mount Vernon-Anacortes, WA",0.4449701511494983,0.0,0.9784072145306744,0.4273148736186968,0.0,17.271592785469327,0.5334370633811761,0.0,36.289216308903846,22243.14238536771,9263.2278038867,5228.515178458021,4.021021211736314,2.5784326178076973,0.1729328083322748,211.45754477327577,1.0,0.9944747872475548,0.0,0.7118315762733393,0.5960878953384987,0.4621770221893493,-1.215725746442013,0.41460349249859,-1.8346207553458416,,,,,,,,,,,,,,left_only
435.0,34620,"Muncie, IN",0.0,0.0,0.168622713151536,0.0,0.0,14.988263721090783,0.0,0.0,21.92095270969969,23972.75112185019,16986.375560925095,10000.0,4.505868139454608,2.831377286848464,0.0,194.88263721090783,1.0,0.0,0.0,0.168622713151536,0.168622713151536,-2.3274951158747523,0.6052653444120457,0.8315441930396485,1.6706690958643404,,,,,,,,,,,,,,left_only
